o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
51,D6,26,B11,5.321283590235151,16,"LINESTRING (144.9269686 -37.8040852,144.9899311 -37.7797929)"
51,D6,27,B12,6.070402495066427,16,"LINESTRING (144.9269686 -37.8040852,144.9996129 -37.7785946)"
51,D6,28,B13,7.344169269225244,11,"LINESTRING (144.9269686 -37.8040852,145.0165996 -37.7787565)"
51,D6,29,B14,8.2593983496585,8,"LINESTRING (144.9269686 -37.8040852,145.0288717 -37.7798375)"
51,D6,30,B15,8.79228608787693,1,"LINESTRING (144.9269686 -37.8040852,145.0360804 -37.7811002)"
51,D6,31,C1,4.824785707831182,3,"LINESTRING (144.9269686 -37.8040852,144.8675704 -37.7893885)"
51,D6,32,C2,4.2039776264531215,17,"LINESTRING (144.9269686 -37.8040852,144.8757894 -37.7891421)"
51,D6,33,C3,3.2131955530182967,27,"LINESTRING (144.9269686 -37.8040852,144.8875383 -37.793796)"
51,D6,34,C4,2.1886950746735194,33,"LINESTRING (144.9269686 -37.8040852,144.9004016 -37.7960425)"
51,D6,35,C5,1.3089869150895466,19,"LINESTRING (144.9269686 -37.8040852,144.9135224 -37.7943491)"
51,D6,36,C6,1.0431093780789082,45,"LINESTRING (144.9269686 -37.8040852,144.9260077 -37.7908911)"
51,D6,37,C7,1.3533995801936263,41,"LINESTRING (144.9269686 -37.8040852,144.9407917 -37.79391)"
51,D6,38,C8,2.0771740256188216,24,"LINESTRING (144.9269686 -37.8040852,144.9518161 -37.7953344)"
51,D6,39,C9,3.1403294967677473,24,"LINESTRING (144.9269686 -37.8040852,144.9659666 -37.7960031)"
51,D6,40,C10,4.005678988894081,34,"LINESTRING (144.9269686 -37.8040852,144.9767192 -37.7938065)"
51,D6,41,C11,4.962004088312956,19,"LINESTRING (144.9269686 -37.8040852,144.9891063 -37.7941327)"
51,D6,42,C12,5.860960919411877,10,"LINESTRING (144.9269686 -37.8040852,145.0002094 -37.7914037)"
51,D6,43,C13,6.78018163249817,2,"LINESTRING (144.9269686 -37.8040852,145.0118152 -37.7901187)"
51,D6,44,C14,7.865015347871136,6,"LINESTRING (144.9269686 -37.8040852,145.0260797 -37.7928441)"
51,D6,45,C15,8.596051198604938,1,"LINESTRING (144.9269686 -37.8040852,145.0356271 -37.7952411)"
51,D6,46,D1,4.706893806359929,3,"LINESTRING (144.9269686 -37.8040852,144.8672937 -37.8056037)"
51,D6,47,D2,3.96946291534696,11,"LINESTRING (144.9269686 -37.8040852,144.8766685 -37.8061373)"
51,D6,48,D3,2.970119380402069,25,"LINESTRING (144.9269686 -37.8040852,144.8893584 -37.8019997)"
51,D6,49,D4,2.0650724370936318,33,"LINESTRING (144.9269686 -37.8040852,144.9007818 -37.8036821)"
51,D6,50,D5,1.1846165513964735,13,"LINESTRING (144.9269686 -37.8040852,144.9119669 -37.8032744)"
51,D6,51,D6,0.0,0,"LINESTRING (144.9269686 -37.8040852,144.9269686 -37.8040852)"
51,D6,52,D7,1.2025073082230495,27,"LINESTRING (144.9269686 -37.8040852,144.9422011 -37.8048281)"
51,D6,53,D8,1.939901648448431,61,"LINESTRING (144.9269686 -37.8040852,144.9515012 -37.8059381)"
51,D6,54,D9,2.9560804497317634,49,"LINESTRING (144.9269686 -37.8040852,144.9644444 -37.8051162)"
51,D6,55,D10,3.950927578699603,35,"LINESTRING (144.9269686 -37.8040852,144.9770453 -37.8058254)"
51,D6,56,D11,4.815030050610332,21,"LINESTRING (144.9269686 -37.8040852,144.9880336 -37.803793)"
51,D6,57,D12,5.81819242808495,12,"LINESTRING (144.9269686 -37.8040852,145.0007433 -37.8054945)"
51,D6,58,D13,6.85986672847671,4,"LINESTRING (144.9269686 -37.8040852,145.0138818 -37.8079467)"
51,D6,59,D14,7.986487578285956,8,"LINESTRING (144.9269686 -37.8040852,145.0282465 -37.8054497)"
51,D6,60,D15,8.599961401913061,4,"LINESTRING (144.9269686 -37.8040852,145.036036 -37.8040258)"
51,D6,61,E1,4.844503650132875,2,"LINESTRING (144.9269686 -37.8040852,144.8670621 -37.8177241)"
51,D6,62,E2,4.160764135265987,9,"LINESTRING (144.9269686 -37.8040852,144.8760408 -37.8178991)"
51,D6,63,E3,3.00483354633386,20,"LINESTRING (144.9269686 -37.8040852,144.8910195 -37.8167303)"
51,D6,64,E4,2.5558625306985685,12,"LINESTRING (144.9269686 -37.8040852,144.8975232 -37.817637)"
51,D6,65,E5,1.7421952417616704,11,"LINESTRING (144.9269686 -37.8040852,144.9095974 -37.8177392)"
51,D6,66,E6,1.2322971534178686,20,"LINESTRING (144.9269686 -37.8040852,144.9259606 -37.819681)"
51,D6,67,E7,1.540848421804029,22,"LINESTRING (144.9269686 -37.8040852,144.9393616 -37.8191943)"
51,D6,68,E8,2.2911614001253873,34,"LINESTRING (144.9269686 -37.8040852,144.953187 -37.8166119)"
51,D6,69,E9,3.0659278542734443,42,"LINESTRING (144.9269686 -37.8040852,144.963914 -37.8162066)"
51,D6,70,E10,3.910040287342572,15,"LINESTRING (144.9269686 -37.8040852,144.9752393 -37.8154406)"
51,D6,71,E11,5.007115618344989,28,"LINESTRING (144.9269686 -37.8040852,144.9891043 -37.8171861)"
51,D6,72,E12,6.110124260840135,22,"LINESTRING (144.9269686 -37.8040852,145.0031359 -37.8183441)"
51,D6,73,E13,6.862636208552728,14,"LINESTRING (144.9269686 -37.8040852,145.0127844 -37.8185967)"
51,D6,74,E14,8.11867174091523,9,"LINESTRING (144.9269686 -37.8040852,145.0283622 -37.8219967)"
51,D6,75,E15,8.700383553289074,6,"LINESTRING (144.9269686 -37.8040852,145.0361574 -37.8199891)"
51,D6,76,F1,5.1479986655146615,3,"LINESTRING (144.9269686 -37.8040852,144.8671657 -37.8302806)"
51,D6,77,F2,4.53615823102864,8,"LINESTRING (144.9269686 -37.8040852,144.8752239 -37.829226)"
51,D6,78,F3,3.7246710552014846,9,"LINESTRING (144.9269686 -37.8040852,144.8888306 -37.8319574)"
51,D6,79,F4,2.8719787985343403,8,"LINESTRING (144.9269686 -37.8040852,144.9014494 -37.8300742)"
51,D6,80,F5,2.4218616021262727,15,"LINESTRING (144.9269686 -37.8040852,144.915249 -37.8324762)"
51,D6,81,F6,2.4092373242498053,41,"LINESTRING (144.9269686 -37.8040852,144.9264027 -37.8346346)"
51,D6,82,F7,2.4832561844142105,36,"LINESTRING (144.9269686 -37.8040852,144.938962 -37.8332055)"
51,D6,83,F8,3.085176551608663,35,"LINESTRING (144.9269686 -37.8040852,144.9517099 -37.834397)"
51,D6,84,F9,3.6485594536948107,41,"LINESTRING (144.9269686 -37.8040852,144.9635861 -37.8323743)"
51,D6,85,F10,4.6497945338834095,12,"LINESTRING (144.9269686 -37.8040852,144.9777736 -37.834024)"
51,D6,86,F11,5.346457033273395,22,"LINESTRING (144.9269686 -37.8040852,144.9890562 -37.8313379)"
51,D6,87,F12,6.075013409884055,20,"LINESTRING (144.9269686 -37.8040852,145.0000091 -37.8286016)"
51,D6,88,F13,7.154894095116146,6,"LINESTRING (144.9269686 -37.8040852,145.0140629 -37.8295495)"
51,D6,89,F14,8.274647309652613,7,"LINESTRING (144.9269686 -37.8040852,145.0291759 -37.8278846)"
51,D6,90,F15,8.7174608553772,2,"LINESTRING (144.9269686 -37.8040852,145.0348905 -37.8280819)"
51,D6,91,G1,5.567412430398228,2,"LINESTRING (144.9269686 -37.8040852,144.8671354 -37.8415741)"
51,D6,92,G2,5.047155759874426,9,"LINESTRING (144.9269686 -37.8040852,144.8768574 -37.8439109)"
51,D6,93,G3,4.508315690375449,9,"LINESTRING (144.9269686 -37.8040852,144.8854537 -37.8433991)"
51,D6,94,G4,3.653282533740292,3,"LINESTRING (144.9269686 -37.8040852,144.8999341 -37.8417122)"
51,D6,95,G5,2.8618904199685264,6,"LINESTRING (144.9269686 -37.8040852,144.9162353 -37.8387572)"
51,D6,96,G6,2.7303822110230613,9,"LINESTRING (144.9269686 -37.8040852,144.9247066 -37.8386388)"
51,D6,97,G7,3.084396755510929,23,"LINESTRING (144.9269686 -37.8040852,144.9408853 -37.8406432)"
51,D6,98,G8,3.634359008474141,43,"LINESTRING (144.9269686 -37.8040852,144.9517889 -37.8429237)"
51,D6,99,G9,4.115427893381602,17,"LINESTRING (144.9269686 -37.8040852,144.9606329 -37.8439705)"
51,D6,100,G10,5.0527581680728515,11,"LINESTRING (144.9269686 -37.8040852,144.9780273 -37.8428065)"
51,D6,101,G11,5.864562490703662,23,"LINESTRING (144.9269686 -37.8040852,144.9894138 -37.8444883)"
51,D6,102,G12,6.525294331982757,12,"LINESTRING (144.9269686 -37.8040852,145.000211 -37.8426089)"
51,D6,103,G13,7.370939988945453,6,"LINESTRING (144.9269686 -37.8040852,145.0120573 -37.842796)"
51,D6,104,G14,8.484692701206551,6,"LINESTRING (144.9269686 -37.8040852,145.0269472 -37.8438749)"
51,D6,105,G15,9.189945309008637,2,"LINESTRING (144.9269686 -37.8040852,145.0360798 -37.8450558)"
51,D6,106,H1,6.523761550071629,0,"LINESTRING (144.9269686 -37.8040852,144.86266 -37.85614)"
51,D6,107,H2,5.522978386852825,3,"LINESTRING (144.9269686 -37.8040852,144.8772669 -37.8534402)"
51,D6,108,H3,4.947731532303806,5,"LINESTRING (144.9269686 -37.8040852,144.8880816 -37.8533314)"
51,D6,109,H4,4.582791449094604,3,"LINESTRING (144.9269686 -37.8040852,144.8970301 -37.8539015)"
51,D6,110,H5,4.242067948427167,0,"LINESTRING (144.9269686 -37.8040852,144.91338 -37.85614)"
51,D6,111,H6,4.105147935690548,0,"LINESTRING (144.9269686 -37.8040852,144.92606 -37.85614)"
51,D6,112,H7,4.208160017748869,0,"LINESTRING (144.9269686 -37.8040852,144.93874 -37.85614)"
51,D6,113,H8,4.331904223408666,2,"LINESTRING (144.9269686 -37.8040852,144.9563409 -37.8505127)"
51,D6,114,H9,4.824284993468102,17,"LINESTRING (144.9269686 -37.8040852,144.9642108 -37.8526278)"
51,D6,115,H10,5.496570178109364,5,"LINESTRING (144.9269686 -37.8040852,144.9754236 -37.8541999)"
51,D6,116,H11,6.114418263186199,13,"LINESTRING (144.9269686 -37.8040852,144.9877427 -37.8522487)"
51,D6,117,H12,7.046092428600694,5,"LINESTRING (144.9269686 -37.8040852,145.0014237 -37.8534996)"
51,D6,118,H13,8.040515120474844,5,"LINESTRING (144.9269686 -37.8040852,145.0168181 -37.8523079)"
51,D6,119,H14,8.56891495422402,3,"LINESTRING (144.9269686 -37.8040852,145.0244782 -37.8520627)"
51,D6,120,H15,9.413178579585164,2,"LINESTRING (144.9269686 -37.8040852,145.0357368 -37.8532916)"
51,D6,121,Gate1,7.3279414570918755,1,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.85614)"
51,D6,122,Gate2,6.818417023115682,5,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.84346)"
51,D6,123,Gate3,6.4251200354478195,5,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.83078)"
51,D6,124,Gate4,6.1703157378660745,15,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.8181)"
51,D6,125,Gate5,6.07146582023251,12,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.80542)"
51,D6,126,Gate6,6.136111975330409,8,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.79274)"
51,D6,127,Gate7,6.359270021596956,2,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.78006)"
51,D6,128,Gate8,6.725178979597511,1,"LINESTRING (144.9269686 -37.8040852,144.84998 -37.76738)"
51,D6,129,Gate9,6.393415381274088,3,"LINESTRING (144.9269686 -37.8040852,144.86266 -37.7547)"
51,D6,130,Gate10,5.633451079699313,6,"LINESTRING (144.9269686 -37.8040852,144.87534 -37.7547)"
51,D6,131,Gate11,4.959340073381676,4,"LINESTRING (144.9269686 -37.8040852,144.88802 -37.7547)"
51,D6,132,Gate12,4.410624550536593,8,"LINESTRING (144.9269686 -37.8040852,144.9007 -37.7547)"
51,D6,133,Gate13,4.038741877662224,8,"LINESTRING (144.9269686 -37.8040852,144.91338 -37.7547)"
51,D6,134,Gate14,3.894680352637793,41,"LINESTRING (144.9269686 -37.8040852,144.92606 -37.7547)"
51,D6,135,Gate15,4.003112065669359,35,"LINESTRING (144.9269686 -37.8040852,144.93874 -37.7547)"
51,D6,136,Gate16,4.34517542081393,7,"LINESTRING (144.9269686 -37.8040852,144.95142 -37.7547)"
51,D6,137,Gate17,4.871905657052871,13,"LINESTRING (144.9269686 -37.8040852,144.9641 -37.7547)"
51,D6,138,Gate18,5.530791271695591,15,"LINESTRING (144.9269686 -37.8040852,144.97678 -37.7547)"
51,D6,139,Gate19,6.28037510958827,11,"LINESTRING (144.9269686 -37.8040852,144.98946 -37.7547)"
51,D6,140,Gate20,7.091956218805368,10,"LINESTRING (144.9269686 -37.8040852,145.00214 -37.7547)"
51,D6,141,Gate21,7.946561933820433,5,"LINESTRING (144.9269686 -37.8040852,145.01482 -37.7547)"
51,D6,142,Gate22,8.83171117014442,3,"LINESTRING (144.9269686 -37.8040852,145.0275 -37.7547)"
51,D6,143,Gate23,9.739079519333844,2,"LINESTRING (144.9269686 -37.8040852,145.04018 -37.7547)"
51,D6,144,Gate24,10.339850118590713,1,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.76738)"
51,D6,145,Gate25,10.105680747722195,3,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.78006)"
51,D6,146,Gate26,9.966761677751487,4,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.79274)"
51,D6,147,Gate27,9.927092493452207,8,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.80542)"
51,D6,148,Gate28,9.987855849593664,9,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.8181)"
51,D6,149,Gate29,10.147247687783064,5,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.83078)"
51,D6,150,Gate30,10.400734535042252,3,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.84346)"
51,D6,151,Gate31,10.741656956255575,1,"LINESTRING (144.9269686 -37.8040852,145.05286 -37.85614)"
51,D6,152,Gate32,10.283022988026017,1,"LINESTRING (144.9269686 -37.8040852,145.04018 -37.86882)"
51,D6,153,Gate33,9.42815008796621,5,"LINESTRING (144.9269686 -37.8040852,145.0275 -37.86882)"
51,D6,154,Gate34,8.60457659948335,10,"LINESTRING (144.9269686 -37.8040852,145.01482 -37.86882)"
51,D6,155,Gate35,7.822195017884411,16,"LINESTRING (144.9269686 -37.8040852,145.00214 -37.86882)"
51,D6,156,Gate36,7.094646108543917,15,"LINESTRING (144.9269686 -37.8040852,144.98946 -37.86882)"
51,D6,157,Gate37,6.440539106271313,4,"LINESTRING (144.9269686 -37.8040852,144.97678 -37.86882)"
51,D6,158,Gate38,5.88441642132738,6,"LINESTRING (144.9269686 -37.8040852,144.9641 -37.86882)"
51,D6,159,Gate39,5.4563212264309024,11,"LINESTRING (144.9269686 -37.8040852,144.95142 -37.86882)"
51,D6,160,Gate40,5.18804376414378,6,"LINESTRING (144.9269686 -37.8040852,144.93874 -37.86882)"
51,D6,161,Gate41,5.104843478265197,3,"LINESTRING (144.9269686 -37.8040852,144.92606 -37.86882)"
51,D6,162,Gate42,5.215585091123617,0,"LINESTRING (144.9269686 -37.8040852,144.91338 -37.86882)"
51,D6,163,Gate43,5.508584284020684,5,"LINESTRING (144.9269686 -37.8040852,144.9007 -37.86882)"
51,D6,164,Gate44,5.9570081292396,18,"LINESTRING (144.9269686 -37.8040852,144.88802 -37.86882)"
51,D6,165,Gate45,6.528909783090047,10,"LINESTRING (144.9269686 -37.8040852,144.87534 -37.86882)"
51,D6,166,Gate46,7.19490459463332,1,"LINESTRING (144.9269686 -37.8040852,144.86266 -37.86882)"
52,D7,1,A1,6.58521269174081,3,"LINESTRING (144.9422011 -37.8048281,144.8676751 -37.7671354)"
52,D7,2,A2,5.8322697411760105,12,"LINESTRING (144.9422011 -37.8048281,144.8762398 -37.7713591)"
52,D7,3,A3,5.021648556823643,12,"LINESTRING (144.9422011 -37.8048281,144.8885597 -37.7704985)"
52,D7,4,A4,4.2596929792936775,10,"LINESTRING (144.9422011 -37.8048281,144.9012064 -37.7696445)"
52,D7,5,A5,3.5383031895471784,16,"LINESTRING (144.9422011 -37.8048281,144.91396 -37.7699554)"
52,D7,6,A6,3.1215007270769592,19,"LINESTRING (144.9422011 -37.8048281,144.9250733 -37.7691373)"
52,D7,7,A7,2.7624957448530676,19,"LINESTRING (144.9422011 -37.8048281,144.940332 -37.7698432)"
52,D7,8,A8,2.828463299558561,19,"LINESTRING (144.9422011 -37.8048281,144.9527868 -37.7705542)"
52,D7,9,A9,3.0932728672576846,23,"LINESTRING (144.9422011 -37.8048281,144.9622535 -37.7711105)"
52,D7,10,A10,3.96438017763353,19,"LINESTRING (144.9422011 -37.8048281,144.9777173 -37.7692413)"
52,D7,11,A11,4.611826186463672,12,"LINESTRING (144.9422011 -37.8048281,144.9887382 -37.7693992)"
52,D7,12,A12,5.29050866456458,22,"LINESTRING (144.9422011 -37.8048281,144.9994421 -37.7698236)"
52,D7,13,A13,6.385336881404609,6,"LINESTRING (144.9422011 -37.8048281,145.0151065 -37.7695762)"
52,D7,14,A14,7.224734472505764,20,"LINESTRING (144.9422011 -37.8048281,145.0263074 -37.7684755)"
52,D7,15,A15,7.914319099674214,1,"LINESTRING (144.9422011 -37.8048281,145.0361154 -37.7694077)"
52,D7,16,B1,6.148957142031495,5,"LINESTRING (144.9422011 -37.8048281,144.8673187 -37.7830571)"
52,D7,17,B2,5.599444015086964,39,"LINESTRING (144.9422011 -37.8048281,144.8751013 -37.7815775)"
52,D7,18,B3,4.896756034149142,23,"LINESTRING (144.9422011 -37.8048281,144.884757 -37.7812304)"
52,D7,19,B4,3.7779364175227017,24,"LINESTRING (144.9422011 -37.8048281,144.900665 -37.780945)"
52,D7,20,B5,2.8787500577329945,29,"LINESTRING (144.9422011 -37.8048281,144.9151316 -37.7803299)"
52,D7,21,B6,2.241450728773557,40,"LINESTRING (144.9422011 -37.8048281,144.9247801 -37.782365)"
52,D7,22,B7,1.9599108942302927,29,"LINESTRING (144.9422011 -37.8048281,144.9376047 -37.7804006)"
52,D7,23,B8,2.164613298829648,21,"LINESTRING (144.9422011 -37.8048281,144.9528054 -37.7795067)"
52,D7,24,B9,2.7110196543213725,37,"LINESTRING (144.9422011 -37.8048281,144.9635085 -37.7778445)"
52,D7,25,B10,3.3396140580706706,39,"LINESTRING (144.9422011 -37.8048281,144.9766359 -37.7801684)"
52,D7,26,B11,4.249797674289108,29,"LINESTRING (144.9422011 -37.8048281,144.9899311 -37.7797929)"
52,D7,27,B12,4.977122314223533,28,"LINESTRING (144.9422011 -37.8048281,144.9996129 -37.7785946)"
52,D7,28,B13,6.216094226180146,20,"LINESTRING (144.9422011 -37.8048281,145.0165996 -37.7787565)"
52,D7,29,B14,7.112398091303828,13,"LINESTRING (144.9422011 -37.8048281,145.0288717 -37.7798375)"
52,D7,30,B15,7.635166968093949,2,"LINESTRING (144.9422011 -37.8048281,145.0360804 -37.7811002)"
52,D7,31,C1,6.009242449965903,4,"LINESTRING (144.9422011 -37.8048281,144.8675704 -37.7893885)"
52,D7,32,C2,5.380648469838661,23,"LINESTRING (144.9422011 -37.8048281,144.8757894 -37.7891421)"
52,D7,33,C3,4.397069883102899,36,"LINESTRING (144.9422011 -37.8048281,144.8875383 -37.793796)"
52,D7,34,C4,3.367903732227621,45,"LINESTRING (144.9422011 -37.8048281,144.9004016 -37.7960425)"
52,D7,35,C5,2.4075436424835166,26,"LINESTRING (144.9422011 -37.8048281,144.9135224 -37.7943491)"
52,D7,36,C6,1.6846378493609957,66,"LINESTRING (144.9422011 -37.8048281,144.9260077 -37.7908911)"
52,D7,37,C7,0.8680386195433905,70,"LINESTRING (144.9422011 -37.8048281,144.9407917 -37.79391)"
52,D7,38,C8,1.0654369945284508,44,"LINESTRING (144.9422011 -37.8048281,144.9518161 -37.7953344)"
52,D7,39,C9,1.9989367864002252,45,"LINESTRING (144.9422011 -37.8048281,144.9659666 -37.7960031)"
52,D7,40,C10,2.8571295374919847,62,"LINESTRING (144.9422011 -37.8048281,144.9767192 -37.7938065)"
52,D7,41,C11,3.7934079829853675,35,"LINESTRING (144.9422011 -37.8048281,144.9891063 -37.7941327)"
52,D7,42,C12,4.694837530112627,17,"LINESTRING (144.9422011 -37.8048281,145.0002094 -37.7914037)"
52,D7,43,C13,5.610268711665204,3,"LINESTRING (144.9422011 -37.8048281,145.0118152 -37.7901187)"
52,D7,44,C14,6.680994228465867,11,"LINESTRING (144.9422011 -37.8048281,145.0260797 -37.7928441)"
52,D7,45,C15,7.405322833301515,2,"LINESTRING (144.9422011 -37.8048281,145.0356271 -37.7952411)"
52,D7,46,D1,5.906766593532919,3,"LINESTRING (144.9422011 -37.8048281,144.8672937 -37.8056037)"
52,D7,47,D2,5.1682739989625,15,"LINESTRING (144.9422011 -37.8048281,144.8766685 -37.8061373)"
52,D7,48,D3,4.172607725371323,34,"LINESTRING (144.9422011 -37.8048281,144.8893584 -37.8019997)"
52,D7,49,D4,3.267157274135184,45,"LINESTRING (144.9422011 -37.8048281,144.9007818 -37.8036821)"
52,D7,50,D5,2.387115609847133,17,"LINESTRING (144.9422011 -37.8048281,144.9119669 -37.8032744)"
52,D7,51,D6,1.2025073082230495,27,"LINESTRING (144.9422011 -37.8048281,144.9269686 -37.8040852)"
52,D7,52,D7,0.0,0,"LINESTRING (144.9422011 -37.8048281,144.9422011 -37.8048281)"
52,D7,53,D8,0.7385168607460713,114,"LINESTRING (144.9422011 -37.8048281,144.9515012 -37.8059381)"
52,D7,54,D9,1.7540299764486087,91,"LINESTRING (144.9422011 -37.8048281,144.9644444 -37.8051162)"
52,D7,55,D10,2.748589651543253,65,"LINESTRING (144.9422011 -37.8048281,144.9770453 -37.8058254)"
52,D7,56,D11,3.614817036842526,39,"LINESTRING (144.9422011 -37.8048281,144.9880336 -37.803793)"
52,D7,57,D12,4.616350660437509,23,"LINESTRING (144.9422011 -37.8048281,145.0007433 -37.8054945)"
52,D7,58,D13,5.6573731328416,7,"LINESTRING (144.9422011 -37.8048281,145.0138818 -37.8079467)"
52,D7,59,D14,6.784860373797121,14,"LINESTRING (144.9422011 -37.8048281,145.0282465 -37.8054497)"
52,D7,60,D15,7.39915114633532,7,"LINESTRING (144.9422011 -37.8048281,145.036036 -37.8040258)"
52,D7,61,E1,6.011334256864693,2,"LINESTRING (144.9422011 -37.8048281,144.8670621 -37.8177241)"
52,D7,62,E2,5.317576284649396,13,"LINESTRING (144.9422011 -37.8048281,144.8760408 -37.8178991)"
52,D7,63,E3,4.143350640204824,28,"LINESTRING (144.9422011 -37.8048281,144.8910195 -37.8167303)"
52,D7,64,E4,3.6647671124325543,16,"LINESTRING (144.9422011 -37.8048281,144.8975232 -37.817637)"
52,D7,65,E5,2.765033006655376,14,"LINESTRING (144.9422011 -37.8048281,144.9095974 -37.8177392)"
52,D7,66,E6,1.7353488450534458,29,"LINESTRING (144.9422011 -37.8048281,144.9259606 -37.819681)"
52,D7,67,E7,1.1546827596036038,37,"LINESTRING (144.9422011 -37.8048281,144.9393616 -37.8191943)"
52,D7,68,E8,1.2703105749109738,61,"LINESTRING (144.9422011 -37.8048281,144.953187 -37.8166119)"
52,D7,69,E9,1.9329033979594952,77,"LINESTRING (144.9422011 -37.8048281,144.963914 -37.8162066)"
52,D7,70,E10,2.7361600206840184,27,"LINESTRING (144.9422011 -37.8048281,144.9752393 -37.8154406)"
52,D7,71,E11,3.824534567498272,52,"LINESTRING (144.9422011 -37.8048281,144.9891043 -37.8171861)"
52,D7,72,E12,4.921488111239154,40,"LINESTRING (144.9422011 -37.8048281,145.0031359 -37.8183441)"
52,D7,73,E13,5.670392432977213,25,"LINESTRING (144.9422011 -37.8048281,145.0127844 -37.8185967)"
52,D7,74,E14,6.927365679947632,15,"LINESTRING (144.9422011 -37.8048281,145.0283622 -37.8219967)"
52,D7,75,E15,7.504285191116796,10,"LINESTRING (144.9422011 -37.8048281,145.0361574 -37.8199891)"
52,D7,76,F1,6.247654686895916,4,"LINESTRING (144.9422011 -37.8048281,144.8671657 -37.8302806)"
52,D7,77,F2,5.620629397113348,11,"LINESTRING (144.9422011 -37.8048281,144.8752239 -37.829226)"
52,D7,78,F3,4.720745185363879,12,"LINESTRING (144.9422011 -37.8048281,144.8888306 -37.8319574)"
52,D7,79,F4,3.7799188364276195,11,"LINESTRING (144.9422011 -37.8048281,144.9014494 -37.8300742)"
52,D7,80,F5,3.0444970208578552,22,"LINESTRING (144.9422011 -37.8048281,144.915249 -37.8324762)"
