o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
24,B9,21,B6,3.0744602603570153,"LINESTRING (144.9635085 -37.7778445,144.9247801 -37.782365)"
24,B9,22,B7,2.0524285855985864,"LINESTRING (144.9635085 -37.7778445,144.9376047 -37.7804006)"
24,B9,23,B8,0.8540525977445421,"LINESTRING (144.9635085 -37.7778445,144.9528054 -37.7795067)"
24,B9,24,B9,0.0,"LINESTRING (144.9635085 -37.7778445,144.9635085 -37.7778445)"
24,B9,25,B10,1.051194948119731,"LINESTRING (144.9635085 -37.7778445,144.9766359 -37.7801684)"
24,B9,26,B11,2.089079267344058,"LINESTRING (144.9635085 -37.7778445,144.9899311 -37.7797929)"
24,B9,27,B12,2.8474467273658464,"LINESTRING (144.9635085 -37.7778445,144.9996129 -37.7785946)"
24,B9,28,B13,4.186853098554984,"LINESTRING (144.9635085 -37.7778445,145.0165996 -37.7787565)"
24,B9,29,B14,5.156290602096381,"LINESTRING (144.9635085 -37.7778445,145.0288717 -37.7798375)"
24,B9,30,B15,5.728056120178878,"LINESTRING (144.9635085 -37.7778445,145.0360804 -37.7811002)"
24,B9,31,C1,7.619284936152004,"LINESTRING (144.9635085 -37.7778445,144.8675704 -37.7893885)"
24,B9,32,C2,6.973778829763129,"LINESTRING (144.9635085 -37.7778445,144.8757894 -37.7891421)"
24,B9,33,C3,6.1208733069044445,"LINESTRING (144.9635085 -37.7778445,144.8875383 -37.793796)"
24,B9,34,C4,5.178734609165107,"LINESTRING (144.9635085 -37.7778445,144.9004016 -37.7960425)"
24,B9,35,C5,4.150689075275921,"LINESTRING (144.9635085 -37.7778445,144.9135224 -37.7943491)"
24,B9,36,C6,3.1307717374118598,"LINESTRING (144.9635085 -37.7778445,144.9260077 -37.7908911)"
24,B9,37,C7,2.193890322543228,"LINESTRING (144.9635085 -37.7778445,144.9407917 -37.79391)"
24,B9,38,C8,1.658865909330995,"LINESTRING (144.9635085 -37.7778445,144.9518161 -37.7953344)"
24,B9,39,C9,1.444866385939382,"LINESTRING (144.9635085 -37.7778445,144.9659666 -37.7960031)"
24,B9,40,C10,1.6337497168632464,"LINESTRING (144.9635085 -37.7778445,144.9767192 -37.7938065)"
24,B9,41,C11,2.3923598854060444,"LINESTRING (144.9635085 -37.7778445,144.9891063 -37.7941327)"
24,B9,42,C12,3.085051263763257,"LINESTRING (144.9635085 -37.7778445,145.0002094 -37.7914037)"
24,B9,43,C13,3.9300178314319436,"LINESTRING (144.9635085 -37.7778445,145.0118152 -37.7901187)"
24,B9,44,C14,5.073526355308414,"LINESTRING (144.9635085 -37.7778445,145.0260797 -37.7928441)"
24,B9,45,C15,5.849658891178252,"LINESTRING (144.9635085 -37.7778445,145.0356271 -37.7952411)"
24,B9,46,D1,7.895976016016793,"LINESTRING (144.9635085 -37.7778445,144.8672937 -37.8056037)"
24,B9,47,D2,7.201580889182432,"LINESTRING (144.9635085 -37.7778445,144.8766685 -37.8061373)"
24,B9,48,D3,6.149136538607308,"LINESTRING (144.9635085 -37.7778445,144.8893584 -37.8019997)"
24,B9,49,D4,5.349149904747772,"LINESTRING (144.9635085 -37.7778445,144.9007818 -37.8036821)"
24,B9,50,D5,4.531793443883832,"LINESTRING (144.9635085 -37.7778445,144.9119669 -37.8032744)"
24,B9,51,D6,3.547138838831171,"LINESTRING (144.9635085 -37.7778445,144.9269686 -37.8040852)"
24,B9,52,D7,2.7110196543213725,"LINESTRING (144.9635085 -37.7778445,144.9422011 -37.8048281)"
24,B9,53,D8,2.4090279547637268,"LINESTRING (144.9635085 -37.7778445,144.9515012 -37.8059381)"
24,B9,54,D9,2.151639522459853,"LINESTRING (144.9635085 -37.7778445,144.9644444 -37.8051162)"
24,B9,55,D10,2.4509256634832104,"LINESTRING (144.9635085 -37.7778445,144.9770453 -37.8058254)"
24,B9,56,D11,2.8152994458955534,"LINESTRING (144.9635085 -37.7778445,144.9880336 -37.803793)"
24,B9,57,D12,3.656937265944262,"LINESTRING (144.9635085 -37.7778445,145.0007433 -37.8054945)"
24,B9,58,D13,4.627102591191398,"LINESTRING (144.9635085 -37.7778445,145.0138818 -37.8079467)"
24,B9,59,D14,5.549307058724874,"LINESTRING (144.9635085 -37.7778445,145.0282465 -37.8054497)"
24,B9,60,D15,6.079995792586288,"LINESTRING (144.9635085 -37.7778445,145.036036 -37.8040258)"
24,B9,61,E1,8.22926609993793,"LINESTRING (144.9635085 -37.7778445,144.8670621 -37.8177241)"
24,B9,62,E2,7.585586443114717,"LINESTRING (144.9635085 -37.7778445,144.8760408 -37.8178991)"
24,B9,63,E3,6.486220708856254,"LINESTRING (144.9635085 -37.7778445,144.8910195 -37.8167303)"
24,B9,64,E4,6.0757957525384665,"LINESTRING (144.9635085 -37.7778445,144.8975232 -37.817637)"
24,B9,65,E5,5.288235866172222,"LINESTRING (144.9635085 -37.7778445,144.9095974 -37.8177392)"
24,B9,66,E6,4.432560585509929,"LINESTRING (144.9635085 -37.7778445,144.9259606 -37.819681)"
24,B9,67,E7,3.775649604999309,"LINESTRING (144.9635085 -37.7778445,144.9393616 -37.8191943)"
24,B9,68,E8,3.1632954620671234,"LINESTRING (144.9635085 -37.7778445,144.953187 -37.8166119)"
24,B9,69,E9,3.025017698305412,"LINESTRING (144.9635085 -37.7778445,144.963914 -37.8162066)"
24,B9,70,E10,3.105406361678722,"LINESTRING (144.9635085 -37.7778445,144.9752393 -37.8154406)"
24,B9,71,E11,3.7008382379148976,"LINESTRING (144.9635085 -37.7778445,144.9891043 -37.8171861)"
24,B9,72,E12,4.467780136951027,"LINESTRING (144.9635085 -37.7778445,145.0031359 -37.8183441)"
24,B9,73,E13,5.041997934228907,"LINESTRING (144.9635085 -37.7778445,145.0127844 -37.8185967)"
24,B9,74,E14,6.186296741747322,"LINESTRING (144.9635085 -37.7778445,145.0283622 -37.8219967)"
24,B9,75,E15,6.6224783138193315,"LINESTRING (144.9635085 -37.7778445,145.0361574 -37.8199891)"
24,B9,76,F1,8.648902788289952,"LINESTRING (144.9635085 -37.7778445,144.8671657 -37.8302806)"
24,B9,77,F2,8.054374518585302,"LINESTRING (144.9635085 -37.7778445,144.8752239 -37.829226)"
24,B9,78,F3,7.271747011843843,"LINESTRING (144.9635085 -37.7778445,144.8888306 -37.8319574)"
24,B9,79,F4,6.395733079418722,"LINESTRING (144.9635085 -37.7778445,144.9014494 -37.8300742)"
24,B9,80,F5,5.747724181420179,"LINESTRING (144.9635085 -37.7778445,144.915249 -37.8324762)"
24,B9,81,F6,5.349001889048547,"LINESTRING (144.9635085 -37.7778445,144.9264027 -37.8346346)"
24,B9,82,F7,4.775062276796526,"LINESTRING (144.9635085 -37.7778445,144.938962 -37.8332055)"
24,B9,83,F8,4.555174520898673,"LINESTRING (144.9635085 -37.7778445,144.9517099 -37.834397)"
24,B9,84,F9,4.299675421949897,"LINESTRING (144.9635085 -37.7778445,144.9635861 -37.8323743)"
24,B9,85,F10,4.570329023604787,"LINESTRING (144.9635085 -37.7778445,144.9777736 -37.834024)"
24,B9,86,F11,4.674299839864426,"LINESTRING (144.9635085 -37.7778445,144.9890562 -37.8313379)"
24,B9,87,F12,4.929593583704797,"LINESTRING (144.9635085 -37.7778445,145.0000091 -37.8286016)"
24,B9,88,F13,5.701877571719442,"LINESTRING (144.9635085 -37.7778445,145.0140629 -37.8295495)"
24,B9,89,F14,6.509891924338774,"LINESTRING (144.9635085 -37.7778445,145.0291759 -37.8278846)"
24,B9,90,F15,6.882655792528618,"LINESTRING (144.9635085 -37.7778445,145.0348905 -37.8280819)"
24,B9,91,G1,9.110241252138998,"LINESTRING (144.9635085 -37.7778445,144.8671354 -37.8415741)"
24,B9,92,G2,8.591821140604415,"LINESTRING (144.9635085 -37.7778445,144.8768574 -37.8439109)"
24,B9,93,G3,8.037270132074157,"LINESTRING (144.9635085 -37.7778445,144.8854537 -37.8433991)"
24,B9,94,G4,7.105597778741057,"LINESTRING (144.9635085 -37.7778445,144.8999341 -37.8417122)"
24,B9,95,G5,6.0796924701239865,"LINESTRING (144.9635085 -37.7778445,144.9162353 -37.8387572)"
24,B9,96,G6,5.686789288123423,"LINESTRING (144.9635085 -37.7778445,144.9247066 -37.8386388)"
24,B9,97,G7,5.263188460408444,"LINESTRING (144.9635085 -37.7778445,144.9408853 -37.8406432)"
24,B9,98,G8,5.214036867223711,"LINESTRING (144.9635085 -37.7778445,144.9517889 -37.8429237)"
24,B9,99,G9,5.21896309515671,"LINESTRING (144.9635085 -37.7778445,144.9606329 -37.8439705)"
24,B9,100,G10,5.248623251594683,"LINESTRING (144.9635085 -37.7778445,144.9780273 -37.8428065)"
24,B9,101,G11,5.637904739838594,"LINESTRING (144.9635085 -37.7778445,144.9894138 -37.8444883)"
24,B9,102,G12,5.8696950418151035,"LINESTRING (144.9635085 -37.7778445,145.000211 -37.8426089)"
24,B9,103,G13,6.393995148567126,"LINESTRING (144.9635085 -37.7778445,145.0120573 -37.842796)"
24,B9,104,G14,7.2200455619938,"LINESTRING (144.9635085 -37.7778445,145.0269472 -37.8438749)"
24,B9,105,G15,7.799360957490728,"LINESTRING (144.9635085 -37.7778445,145.0360798 -37.8450558)"
24,B9,106,H1,10.067078103436822,"LINESTRING (144.9635085 -37.7778445,144.86266 -37.85614)"
24,B9,107,H2,9.042795970344397,"LINESTRING (144.9635085 -37.7778445,144.8772669 -37.8534402)"
24,B9,108,H3,8.414254236260197,"LINESTRING (144.9635085 -37.7778445,144.8880816 -37.8533314)"
24,B9,109,H4,7.965033364439317,"LINESTRING (144.9635085 -37.7778445,144.8970301 -37.8539015)"
24,B9,110,H5,7.330525901554317,"LINESTRING (144.9635085 -37.7778445,144.91338 -37.85614)"
24,B9,111,H6,6.843422190113322,"LINESTRING (144.9635085 -37.7778445,144.92606 -37.85614)"
24,B9,112,H7,6.47514606917532,"LINESTRING (144.9635085 -37.7778445,144.93874 -37.85614)"
24,B9,113,H8,5.757691086728335,"LINESTRING (144.9635085 -37.7778445,144.9563409 -37.8505127)"
24,B9,114,H9,5.896923085800437,"LINESTRING (144.9635085 -37.7778445,144.9642108 -37.8526278)"
24,B9,115,H10,6.093487051170724,"LINESTRING (144.9635085 -37.7778445,144.9754236 -37.8541999)"
24,B9,116,H11,6.170124197951374,"LINESTRING (144.9635085 -37.7778445,144.9877427 -37.8522487)"
24,B9,117,H12,6.672617035786235,"LINESTRING (144.9635085 -37.7778445,145.0014237 -37.8534996)"
24,B9,118,H13,7.221001541000858,"LINESTRING (144.9635085 -37.7778445,145.0168181 -37.8523079)"
24,B9,119,H14,7.573561112048439,"LINESTRING (144.9635085 -37.7778445,145.0244782 -37.8520627)"
24,B9,120,H15,8.235651868902794,"LINESTRING (144.9635085 -37.7778445,145.0357368 -37.8532916)"
24,B9,121,Gate1,10.874125463370161,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.85614)"
24,B9,122,Gate2,10.339307906532838,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.84346)"
24,B9,123,Gate3,9.877005793524841,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.83078)"
24,B9,124,Gate4,9.497814010118184,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.8181)"
24,B9,125,Gate5,9.212001441734726,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.80542)"
24,B9,126,Gate6,9.028440741373537,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.79274)"
24,B9,127,Gate7,8.953423141163025,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.78006)"
24,B9,128,Gate8,8.989666386200394,"LINESTRING (144.9635085 -37.7778445,144.84998 -37.76738)"
24,B9,129,Gate9,8.158624059205698,"LINESTRING (144.9635085 -37.7778445,144.86266 -37.7547)"
24,B9,130,Gate10,7.18761960270914,"LINESTRING (144.9635085 -37.7778445,144.87534 -37.7547)"
24,B9,131,Gate11,6.225743058725214,"LINESTRING (144.9635085 -37.7778445,144.88802 -37.7547)"
24,B9,132,Gate12,5.2779872848991705,"LINESTRING (144.9635085 -37.7778445,144.9007 -37.7547)"
24,B9,133,Gate13,4.3535841547024505,"LINESTRING (144.9635085 -37.7778445,144.91338 -37.7547)"
24,B9,134,Gate14,3.471240739398794,"LINESTRING (144.9635085 -37.7778445,144.92606 -37.7547)"
24,B9,135,Gate15,2.672938760221047,"LINESTRING (144.9635085 -37.7778445,144.93874 -37.7547)"
24,B9,136,Gate16,2.058874213535738,"LINESTRING (144.9635085 -37.7778445,144.95142 -37.7547)"
24,B9,137,Gate17,1.825540058362467,"LINESTRING (144.9635085 -37.7778445,144.9641 -37.7547)"
24,B9,138,Gate18,2.103687725984746,"LINESTRING (144.9635085 -37.7778445,144.97678 -37.7547)"
24,B9,139,Gate19,2.7418387367742842,"LINESTRING (144.9635085 -37.7778445,144.98946 -37.7547)"
24,B9,140,Gate20,3.550933586359739,"LINESTRING (144.9635085 -37.7778445,145.00214 -37.7547)"
24,B9,141,Gate21,4.438451427836281,"LINESTRING (144.9635085 -37.7778445,145.01482 -37.7547)"
24,B9,142,Gate22,5.365616915697304,"LINESTRING (144.9635085 -37.7778445,145.0275 -37.7547)"
24,B9,143,Gate23,6.3149909549433785,"LINESTRING (144.9635085 -37.7778445,145.04018 -37.7547)"
24,B9,144,Gate24,7.093522456829558,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.76738)"
24,B9,145,Gate25,7.047534679239163,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.78006)"
24,B9,146,Gate26,7.1425976598755545,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.79274)"
24,B9,147,Gate27,7.373257738129735,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.80542)"
24,B9,148,Gate28,7.727381838706155,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.8181)"
24,B9,149,Gate29,8.188968345017146,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.83078)"
24,B9,150,Gate30,8.741009500993759,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.84346)"
24,B9,151,Gate31,9.367527085815505,"LINESTRING (144.9635085 -37.7778445,145.05286 -37.85614)"
24,B9,152,Gate32,9.38118406361947,"LINESTRING (144.9635085 -37.7778445,145.04018 -37.86882)"
24,B9,153,Gate33,8.77025362007897,"LINESTRING (144.9635085 -37.7778445,145.0275 -37.86882)"
24,B9,154,Gate34,8.235736442585752,"LINESTRING (144.9635085 -37.7778445,145.01482 -37.86882)"
24,B9,155,Gate35,7.793371094027851,"LINESTRING (144.9635085 -37.7778445,145.00214 -37.86882)"
24,B9,156,Gate36,7.459569916084845,"LINESTRING (144.9635085 -37.7778445,144.98946 -37.86882)"
24,B9,157,Gate37,7.249345192701574,"LINESTRING (144.9635085 -37.7778445,144.97678 -37.86882)"
24,B9,158,Gate38,7.173569556307186,"LINESTRING (144.9635085 -37.7778445,144.9641 -37.86882)"
24,B9,159,Gate39,7.236467833249721,"LINESTRING (144.9635085 -37.7778445,144.95142 -37.86882)"
24,B9,160,Gate40,7.43452118770155,"LINESTRING (144.9635085 -37.7778445,144.93874 -37.86882)"
24,B9,161,Gate41,7.757384607286553,"LINESTRING (144.9635085 -37.7778445,144.92606 -37.86882)"
24,B9,162,Gate42,8.190311267991296,"LINESTRING (144.9635085 -37.7778445,144.91338 -37.86882)"
24,B9,163,Gate43,8.716917657867864,"LINESTRING (144.9635085 -37.7778445,144.9007 -37.86882)"
24,B9,164,Gate44,9.321340048929825,"LINESTRING (144.9635085 -37.7778445,144.88802 -37.86882)"
24,B9,165,Gate45,9.989463410400978,"LINESTRING (144.9635085 -37.7778445,144.87534 -37.86882)"
24,B9,166,Gate46,10.709372073746495,"LINESTRING (144.9635085 -37.7778445,144.86266 -37.86882)"
25,B10,1,A1,8.652805164086805,"LINESTRING (144.9766359 -37.7801684,144.8676751 -37.7671354)"
25,B10,2,A2,7.946649476133885,"LINESTRING (144.9766359 -37.7801684,144.8762398 -37.7713591)"
25,B10,3,A3,6.986537516345102,"LINESTRING (144.9766359 -37.7801684,144.8885597 -37.7704985)"
25,B10,4,A4,6.005227334017723,"LINESTRING (144.9766359 -37.7801684,144.9012064 -37.7696445)"
25,B10,5,A5,5.007174743531788,"LINESTRING (144.9766359 -37.7801684,144.91396 -37.7699554)"
25,B10,6,A6,4.157711924612135,"LINESTRING (144.9766359 -37.7801684,144.9250733 -37.7691373)"
25,B10,7,A7,2.9760878574693934,"LINESTRING (144.9766359 -37.7801684,144.940332 -37.7698432)"
25,B10,8,A8,2.02755795194387,"LINESTRING (144.9766359 -37.7801684,144.9527868 -37.7705542)"
25,B10,9,A9,1.3402204134248994,"LINESTRING (144.9766359 -37.7801684,144.9622535 -37.7711105)"
25,B10,10,A10,0.8658069170787166,"LINESTRING (144.9766359 -37.7801684,144.9777173 -37.7692413)"
25,B10,11,A11,1.277372548564088,"LINESTRING (144.9766359 -37.7801684,144.9887382 -37.7693992)"
25,B10,12,A12,1.9746168271153879,"LINESTRING (144.9766359 -37.7801684,144.9994421 -37.7698236)"
25,B10,13,A13,3.1462789861909966,"LINESTRING (144.9766359 -37.7801684,145.0151065 -37.7695762)"
25,B10,14,A14,4.023649635991582,"LINESTRING (144.9766359 -37.7801684,145.0263074 -37.7684755)"
25,B10,15,A15,4.76608903788871,"LINESTRING (144.9766359 -37.7801684,145.0361154 -37.7694077)"
25,B10,16,B1,8.62266959029284,"LINESTRING (144.9766359 -37.7801684,144.8673187 -37.7830571)"
25,B10,17,B2,8.006773529192374,"LINESTRING (144.9766359 -37.7801684,144.8751013 -37.7815775)"
25,B10,18,B3,7.245137751959512,"LINESTRING (144.9766359 -37.7801684,144.884757 -37.7812304)"
25,B10,19,B4,5.990619857444775,"LINESTRING (144.9766359 -37.7801684,144.900665 -37.780945)"
25,B10,20,B5,4.849632525460028,"LINESTRING (144.9766359 -37.7801684,144.9151316 -37.7803299)"
25,B10,21,B6,4.092496141411529,"LINESTRING (144.9766359 -37.7801684,144.9247801 -37.782365)"
25,B10,22,B7,3.0776642461561727,"LINESTRING (144.9766359 -37.7801684,144.9376047 -37.7804006)"
25,B10,23,B8,1.8797619329505935,"LINESTRING (144.9766359 -37.7801684,144.9528054 -37.7795067)"
25,B10,24,B9,1.051194948119731,"LINESTRING (144.9766359 -37.7801684,144.9635085 -37.7778445)"
25,B10,25,B10,0.0,"LINESTRING (144.9766359 -37.7801684,144.9766359 -37.7801684)"
25,B10,26,B11,1.048739047176553,"LINESTRING (144.9766359 -37.7801684,144.9899311 -37.7797929)"
25,B10,27,B12,1.8159758959599566,"LINESTRING (144.9766359 -37.7801684,144.9996129 -37.7785946)"
25,B10,28,B13,3.1531000060653946,"LINESTRING (144.9766359 -37.7801684,145.0165996 -37.7787565)"
25,B10,29,B14,4.118876522289721,"LINESTRING (144.9766359 -37.7801684,145.0288717 -37.7798375)"
25,B10,30,B15,4.687775228042483,"LINESTRING (144.9766359 -37.7801684,145.0360804 -37.7811002)"
25,B10,31,C1,8.630494257783983,"LINESTRING (144.9766359 -37.7801684,144.8675704 -37.7893885)"
25,B10,32,C2,7.9831701556143,"LINESTRING (144.9766359 -37.7801684,144.8757894 -37.7891421)"
25,B10,33,C3,7.107052212548664,"LINESTRING (144.9766359 -37.7801684,144.8875383 -37.793796)"
25,B10,34,C4,6.140009550740448,"LINESTRING (144.9766359 -37.7801684,144.9004016 -37.7960425)"
25,B10,35,C5,5.100568498086574,"LINESTRING (144.9766359 -37.7801684,144.9135224 -37.7943491)"
25,B10,36,C6,4.08058748954017,"LINESTRING (144.9766359 -37.7801684,144.9260077 -37.7908911)"
25,B10,37,C7,3.026897979169952,"LINESTRING (144.9766359 -37.7801684,144.9407917 -37.79391)"
25,B10,38,C8,2.2934813493988715,"LINESTRING (144.9766359 -37.7801684,144.9518161 -37.7953344)"
25,B10,39,C9,1.505547784201711,"LINESTRING (144.9766359 -37.7801684,144.9659666 -37.7960031)"
25,B10,40,C10,1.0753824598768924,"LINESTRING (144.9766359 -37.7801684,144.9767192 -37.7938065)"
25,B10,41,C11,1.476227258726918,"LINESTRING (144.9766359 -37.7801684,144.9891063 -37.7941327)"
25,B10,42,C12,2.0590883435986185,"LINESTRING (144.9766359 -37.7801684,145.0002094 -37.7914037)"
25,B10,43,C13,2.8827068643214875,"LINESTRING (144.9766359 -37.7801684,145.0118152 -37.7901187)"
25,B10,44,C14,4.024722332738252,"LINESTRING (144.9766359 -37.7801684,145.0260797 -37.7928441)"
25,B10,45,C15,4.800885360376696,"LINESTRING (144.9766359 -37.7801684,145.0356271 -37.7952411)"
25,B10,46,D1,8.851834215092573,"LINESTRING (144.9766359 -37.7801684,144.8672937 -37.8056037)"
25,B10,47,D2,8.144051360381484,"LINESTRING (144.9766359 -37.7801684,144.8766685 -37.8061373)"
25,B10,48,D3,7.09385674216779,"LINESTRING (144.9766359 -37.7801684,144.8893584 -37.8019997)"
25,B10,49,D4,6.261869303339229,"LINESTRING (144.9766359 -37.7801684,144.9007818 -37.8036821)"
25,B10,50,D5,5.414863387578892,"LINESTRING (144.9766359 -37.7801684,144.9119669 -37.8032744)"
25,B10,51,D6,4.346669490650758,"LINESTRING (144.9766359 -37.7801684,144.9269686 -37.8040852)"
25,B10,52,D7,3.3396140580706706,"LINESTRING (144.9766359 -37.7801684,144.9422011 -37.8048281)"
25,B10,53,D8,2.8384203700887727,"LINESTRING (144.9766359 -37.7801684,144.9515012 -37.8059381)"
25,B10,54,D9,2.1894588755003617,"LINESTRING (144.9766359 -37.7801684,144.9644444 -37.8051162)"
25,B10,55,D10,2.023315284532426,"LINESTRING (144.9766359 -37.7801684,144.9770453 -37.8058254)"
25,B10,56,D11,2.068264977706441,"LINESTRING (144.9766359 -37.7801684,144.9880336 -37.803793)"
25,B10,57,D12,2.757021168129723,"LINESTRING (144.9766359 -37.7801684,145.0007433 -37.8054945)"
25,B10,58,D13,3.6636754060816057,"LINESTRING (144.9766359 -37.7801684,145.0138818 -37.8079467)"
25,B10,59,D14,4.531508864532028,"LINESTRING (144.9766359 -37.7801684,145.0282465 -37.8054497)"
25,B10,60,D15,5.047350295243548,"LINESTRING (144.9766359 -37.7801684,145.036036 -37.8040258)"
25,B10,61,E1,9.133285848861371,"LINESTRING (144.9766359 -37.7801684,144.8670621 -37.8177241)"
25,B10,62,E2,8.471512321469042,"LINESTRING (144.9766359 -37.7801684,144.8760408 -37.8178991)"
25,B10,63,E3,7.340651953509428,"LINESTRING (144.9766359 -37.7801684,144.8910195 -37.8167303)"
25,B10,64,E4,6.902287296170955,"LINESTRING (144.9766359 -37.7801684,144.8975232 -37.817637)"
25,B10,65,E5,6.059523252522562,"LINESTRING (144.9766359 -37.7801684,144.9095974 -37.8177392)"
25,B10,66,E6,5.066835513505549,"LINESTRING (144.9766359 -37.7801684,144.9259606 -37.819681)"
25,B10,67,E7,4.255266776858599,"LINESTRING (144.9766359 -37.7801684,144.9393616 -37.8191943)"
25,B10,68,E8,3.417021074938852,"LINESTRING (144.9766359 -37.7801684,144.953187 -37.8166119)"
25,B10,69,E9,3.01347082220678,"LINESTRING (144.9766359 -37.7801684,144.963914 -37.8162066)"
25,B10,70,E10,2.783392093020703,"LINESTRING (144.9766359 -37.7801684,144.9752393 -37.8154406)"
25,B10,71,E11,3.079971854003816,"LINESTRING (144.9766359 -37.7801684,144.9891043 -37.8171861)"
25,B10,72,E12,3.664309122849748,"LINESTRING (144.9766359 -37.7801684,145.0031359 -37.8183441)"
25,B10,73,E13,4.159996968635702,"LINESTRING (144.9766359 -37.7801684,145.0127844 -37.8185967)"
25,B10,74,E14,5.245283286768279,"LINESTRING (144.9766359 -37.7801684,145.0283622 -37.8219967)"
25,B10,75,E15,5.646725505160793,"LINESTRING (144.9766359 -37.7801684,145.0361574 -37.8199891)"
25,B10,76,F1,9.493148105280545,"LINESTRING (144.9766359 -37.7801684,144.8671657 -37.8302806)"
25,B10,77,F2,8.882814104203826,"LINESTRING (144.9766359 -37.7801684,144.8752239 -37.829226)"
25,B10,78,F3,8.038016970253562,"LINESTRING (144.9766359 -37.7801684,144.8888306 -37.8319574)"
