name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,694,612764319.0,,bicycle_parking,,,"POLYGON ((-76.94967870000001 38.9932515, -76.9497878 38.9930924, -76.9498893 38.9931348, -76.94987570000001 38.9931545, -76.94978020000001 38.9932938, -76.94974209999999 38.9932779, -76.94967870000001 38.9932515))",POINT (-76.94978399999999 38.9931931),198.8,2139.6,14
,695,612764320.0,,yes,,,"POLYGON ((-76.9526845 38.9892552, -76.95270499999999 38.9892374, -76.9527506 38.9892695, -76.95273039999999 38.9892872, -76.9526845 38.9892552))",POINT (-76.9527176 38.9892623),14.0,151.0,20
,696,612764321.0,,yes,,,"POLYGON ((-76.9525948 38.9891598, -76.9526444 38.9891948, -76.95262459999999 38.9892119, -76.9525747 38.9891775, -76.9525862 38.9891674, -76.9525948 38.9891598))",POINT (-76.95260949999999 38.9891859),14.8,159.1,20
,697,612764322.0,,yes,,,"POLYGON ((-76.9527506 38.9892695, -76.95270499999999 38.9892374, -76.9526845 38.9892552, -76.95268230000001 38.9892571, -76.95262169999999 38.9892144, -76.95262459999999 38.9892119, -76.9526444 38.9891948, -76.9525948 38.9891598, -76.95254129999999 38.9891222, -76.9526221 38.9890523, -76.9526446 38.9890681, -76.95268489999999 38.9890341, -76.9526518 38.9890139, -76.95269709999999 38.9889732, -76.9526891 38.9889675, -76.9526944 38.9889622, -76.9526717 38.988947, -76.95269159999999 38.9889266, -76.9527034 38.9889145, -76.95272439999999 38.988928, -76.9527327 38.9889196, -76.9527368 38.9889225, -76.95277969999999 38.9888793, -76.9528024 38.9888929, -76.9528384 38.9888582, -76.9528145 38.9888443, -76.9528725 38.9887661, -76.9530117 38.9888268, -76.9529519 38.9889081, -76.9529356 38.9889, -76.9528943 38.9889401, -76.95290439999999 38.9889476, -76.9527736 38.989083, -76.9527676 38.989079, -76.9527247 38.989124, -76.9528335 38.9892006, -76.9528282 38.9892052, -76.9528985 38.9892547, -76.9528282 38.9893155, -76.9527569 38.9892653, -76.9527506 38.9892695))",POINT (-76.9527745 38.9890416),857.9,9234.3,20
,698,612764329.0,,roof,,,"POLYGON ((-76.9492946 38.9928576, -76.9497319 38.9930451, -76.9497239 38.9930568, -76.94965329999999 38.9930268, -76.949653 38.9930389, -76.9496417 38.9930529, -76.94958130000001 38.9930474, -76.9495862 38.9929972, -76.94954389999999 38.9929759, -76.9495343 38.9929909, -76.9495198 38.992986, -76.9494924 38.9930101, -76.9494399 38.9929747, -76.94943689999999 38.9929538, -76.94926700000001 38.9929116, -76.949275 38.9928852, -76.9492946 38.9928576))",POINT (-76.94946830000001 38.9929574),178.0,1916.1,14
,699,612764332.0,,yes,,,"POLYGON ((-76.958287 38.990756, -76.95833279999999 38.9907498, -76.95834000000001 38.9907822, -76.9582942 38.9907884, -76.958287 38.990756))",POINT (-76.9583135 38.9907691),14.5,155.6,19
,700,612764340.0,,yes,,,"POLYGON ((-76.9489939 38.9986539, -76.94904510000001 38.9986537, -76.94904529999999 38.9986913, -76.9489942 38.9986915, -76.9489939 38.9986539))",POINT (-76.9490196 38.9986726),18.5,198.9,8
,701,612764342.0,,yes,,,"POLYGON ((-76.9576917 38.9904277, -76.9580729 38.9903759, -76.9581134 38.9905575, -76.9577322 38.9906094, -76.9576917 38.9904277))",POINT (-76.9579025 38.9904926),685.1,7374.1,19
,702,612764347.0,,yes,,,"POLYGON ((-76.95181719999999 38.9903928, -76.9518628 38.9902309, -76.9519098 38.990239, -76.9518643 38.9904009, -76.95181719999999 38.9903928))",POINT (-76.9518635 38.9903159),76.5,823.0,20
,703,612764369.0,,yes,,,"POLYGON ((-76.9584847 38.9905381, -76.95860020000001 38.990522, -76.95863 38.9906518, -76.9585144 38.9906679, -76.9584847 38.9905381))",POINT (-76.9585573 38.990595),148.7,1600.4,19
,704,612764370.0,,yes,,,"POLYGON ((-76.9457441 38.9906417, -76.94575500000001 38.9906234, -76.9457827 38.9906334, -76.9457718 38.9906517, -76.9457441 38.9906417))",POINT (-76.9457634 38.9906376),5.8,62.3,21
,705,612764372.0,,yes,,,"POLYGON ((-76.95866359999999 38.9919483, -76.9585927 38.9918977, -76.9586259 38.9918693, -76.9586178 38.9918636, -76.9587217 38.9917749, -76.9588048 38.9918342, -76.95870170000001 38.9919222, -76.95869759999999 38.9919193, -76.95866359999999 38.9919483))",POINT (-76.958697 38.9918617),165.9,1785.4,13
,706,612764382.0,,yes,,,"POLYGON ((-76.9549803 38.990705, -76.9551326 38.9908214, -76.9550455 38.9908908, -76.9548932 38.9907743, -76.9549803 38.990705))",POINT (-76.9550129 38.9907979),199.7,2149.3,19
,707,612764383.0,,yes,,,"POLYGON ((-76.9585816 38.9908546, -76.95855469999999 38.9908584, -76.9585288 38.9907449, -76.9586343 38.9907302, -76.9586602 38.9908435, -76.9586506 38.9908448, -76.958658 38.9908772, -76.958589 38.9908868, -76.9585816 38.9908546))",POINT (-76.95859849999999 38.9908055),140.9,1516.7,19
,708,612764385.0,,yes,,,"POLYGON ((-76.9582592 38.9919305, -76.9582752 38.991918, -76.9582865 38.9919268, -76.9582704 38.9919393, -76.9582592 38.9919305))",POINT (-76.9582728 38.9919286),2.8,30.1,13
,709,612764386.0,,yes,,,"POLYGON ((-76.95782819999999 38.9919007, -76.9578535 38.9918837, -76.9578702 38.9918988, -76.9578449 38.9919158, -76.95782819999999 38.9919007))",POINT (-76.9578492 38.9918998),6.4,68.9,13
,710,612764400.0,,yes,,,"POLYGON ((-76.94759550000001 38.9981036, -76.9476222 38.9981303, -76.9475915 38.998149, -76.94756479999999 38.9981223, -76.94759550000001 38.9981036))",POINT (-76.9475935 38.9981263),12.9,138.7,9
,711,612764401.0,,yes,,,"POLYGON ((-76.949186 38.9989027, -76.9492707 38.9988994, -76.9492757 38.9989771, -76.949191 38.9989804, -76.949186 38.9989027))",POINT (-76.9492308 38.9989399),63.7,686.0,8
,712,612764402.0,,yes,,,"POLYGON ((-76.94729049999999 38.9986839, -76.9474441 38.9986773, -76.9474474 38.9987236, -76.9474068 38.9987254, -76.9474156 38.9988496, -76.94730250000001 38.9988544, -76.94729049999999 38.9986839))",POINT (-76.9473595 38.9987609),204.6,2201.9,9
,713,612764403.0,,yes,,,"POLYGON ((-76.949134 38.9987606, -76.9492638 38.9987566, -76.9492681 38.9988414, -76.9491383 38.9988454, -76.949134 38.9987606))",POINT (-76.949201 38.998801),105.9,1140.2,8
,714,612764404.0,,yes,,,"POLYGON ((-76.9483718 38.9988314, -76.9483705 38.9988127, -76.9483647 38.9988129, -76.9483625 38.9987815, -76.9483702 38.9987812, -76.9483692 38.9987673, -76.948483 38.9987625, -76.9484839 38.9987749, -76.948488 38.9987747, -76.94849050000001 38.9988097, -76.9484841 38.99881, -76.94848519999999 38.9988266, -76.9483718 38.9988314))",POINT (-76.948427 38.9987968),73.9,795.2,9
,715,612764406.0,,yes,,,"POLYGON ((-76.9482391 38.9984564, -76.9482636 38.9984558, -76.94826449999999 38.9984747, -76.94824 38.9984754, -76.9482391 38.9984564))",POINT (-76.94825179999999 38.9984656),4.5,48.7,9
,716,612764407.0,,yes,,,"POLYGON ((-76.9489964 38.9984263, -76.949026 38.998425, -76.949028 38.9984526, -76.9489985 38.9984539, -76.9489964 38.9984263))",POINT (-76.9490122 38.9984394),8.0,85.7,8
,717,612764408.0,,yes,,,"POLYGON ((-76.9483796 38.9983471, -76.9484642 38.9983439, -76.948469 38.9984211, -76.94838439999999 38.9984243, -76.9483796 38.9983471))",POINT (-76.9484243 38.9983841),62.6,673.3,9
,718,612764409.0,,yes,,,"POLYGON ((-76.9491108 38.9983222, -76.9492407 38.9983192, -76.9492439 38.9984031, -76.9491141 38.9984061, -76.9491108 38.9983222))",POINT (-76.9491774 38.9983626),104.7,1127.0,8
,719,612764410.0,,yes,,,"POLYGON ((-76.9475796 38.9983194, -76.94772260000001 38.9983143, -76.94772570000001 38.9983673, -76.9477103 38.9983679, -76.9477119 38.9983963, -76.9475844 38.9984008, -76.9475796 38.9983194))",POINT (-76.9476509 38.9983566),108.0,1162.9,9
,720,612764411.0,,yes,,,"POLYGON ((-76.9499205 38.9983375, -76.94992070000001 38.99831, -76.9499548 38.9983102, -76.9499546 38.9983376, -76.9499205 38.9983375))",POINT (-76.9499376 38.9983238),8.9,95.3,8
,721,612764412.0,,yes,,,"POLYGON ((-76.9482304 38.9983115, -76.94825059999999 38.9983101, -76.94825299999999 38.9983324, -76.94823289999999 38.9983337, -76.9482304 38.9983115))",POINT (-76.9482417 38.9983219),4.2,45.2,9
,722,612764413.0,,yes,,,"POLYGON ((-76.9488303 38.9983014, -76.9488262 38.9982207, -76.94895699999999 38.9982196, -76.9489591 38.9982621, -76.9489124 38.9982635, -76.9489141 38.9982988, -76.9488303 38.9983014))",POINT (-76.948885 38.9982558),84.0,904.1,8
,723,612764417.0,,yes,,,"POLYGON ((-76.9491038 38.9982115, -76.9492345 38.9982081, -76.9492381 38.9982912, -76.9491074 38.9982947, -76.9491038 38.9982115))",POINT (-76.9491709 38.9982514),105.2,1132.5,8
,724,612764423.0,,yes,,,"POLYGON ((-76.9488714 38.9991326, -76.9489538 38.9991296, -76.9489584 38.9992077, -76.948876 38.9992107, -76.9488714 38.9991326))",POINT (-76.94891490000001 38.9991701),61.9,666.2,8
,725,612764426.0,,yes,,,"POLYGON ((-76.95006290000001 38.9991288, -76.9500651 38.9991587, -76.9500403 38.9991587, -76.9500403 38.9991288, -76.95006290000001 38.9991288))",POINT (-76.9500522 38.999144),6.9,74.6,8
,726,612764428.0,,yes,,,"POLYGON ((-76.94836549999999 38.9980417, -76.94844809999999 38.9980395, -76.9484516 38.9981177, -76.948369 38.9981199, -76.94836549999999 38.9980417))",POINT (-76.9484085 38.9980797),61.9,665.9,9
,727,612764431.0,,yes,,,"POLYGON ((-76.9484205 38.9992633, -76.9485181 38.9992602, -76.94852400000001 38.9993761, -76.9484264 38.9993791, -76.9484205 38.9992633))",POINT (-76.94847230000001 38.9993197),109.2,1175.1,9
,728,612764436.0,,yes,,,"POLYGON ((-76.9461167 38.9991989, -76.9462328 38.9991972, -76.946237 38.9993727, -76.94612100000001 38.9993744, -76.9461167 38.9991989))",POINT (-76.9461769 38.9992858),197.0,2120.8,9
,729,612764437.0,,yes,,,"POLYGON ((-76.9490397 38.999333, -76.9490778 38.9993308, -76.9490816 38.9993721, -76.9490435 38.9993742, -76.9490397 38.999333))",POINT (-76.9490607 38.9993525),15.3,164.4,8
,730,612764442.0,,yes,,,"POLYGON ((-76.9499769 38.9987747, -76.950011 38.998772, -76.9500146 38.9987995, -76.9499805 38.9988022, -76.9499769 38.9987747))",POINT (-76.9499957 38.9987871),9.4,101.1,8
,731,612764444.0,,yes,,,"POLYGON ((-76.948859 38.998914, -76.9489421 38.9989105, -76.94894739999999 38.9989883, -76.94886440000001 38.9989918, -76.948859 38.998914))",POINT (-76.9489032 38.9989511),62.1,668.7,8
,732,612764445.0,,yes,,,"POLYGON ((-76.9496252 38.9989402, -76.9496207 38.9988578, -76.9496474 38.9988569, -76.9496468 38.9988472, -76.9497068 38.9988452, -76.94970739999999 38.998855, -76.9497631 38.9988532, -76.9497643 38.998876, -76.94982659999999 38.9988739, -76.9498285 38.9989091, -76.9497677 38.9989111, -76.949769 38.9989355, -76.9496252 38.9989402))",POINT (-76.949709 38.9988943),140.3,1510.1,8
,733,612764446.0,,yes,,,"POLYGON ((-76.9490232 38.9988949, -76.9490507 38.9988936, -76.9490528 38.9989215, -76.9490254 38.9989227, -76.9490232 38.9988949))",POINT (-76.949038 38.9989082),7.4,79.1,8
,734,612764447.0,,yes,,,"POLYGON ((-76.9482782 38.9988515, -76.94828099999999 38.9988787, -76.9482472 38.9988808, -76.94824439999999 38.9988536, -76.9482782 38.9988515))",POINT (-76.9482627 38.9988661),9.1,97.5,9
,735,612764450.0,,yes,,,"POLYGON ((-76.9472863 38.9986216, -76.94727829999999 38.9985149, -76.9472567 38.9985159, -76.94725390000001 38.9984784, -76.9472792 38.9984772, -76.9472767 38.9984445, -76.947391 38.9984392, -76.9474043 38.9986162, -76.9472863 38.9986216))",POINT (-76.9473363 38.9985295),207.5,2233.5,9
,736,612764451.0,,yes,,,"POLYGON ((-76.94960039999999 38.9985232, -76.9497449 38.9985174, -76.9497504 38.9985994, -76.9496058 38.9986052, -76.94960039999999 38.9985232))",POINT (-76.9496754 38.9985613),114.1,1227.6,8
,737,612764452.0,,yes,,,"POLYGON ((-76.94685990000001 38.9987295, -76.94697650000001 38.9987257, -76.9469833 38.9988535, -76.94686660000001 38.9988572, -76.94685990000001 38.9987295))",POINT (-76.9469216 38.9987915),143.7,1546.3,9
,738,612764453.0,,yes,,,"POLYGON ((-76.9480757 38.9988511, -76.94807350000001 38.9988202, -76.948043 38.9988216, -76.9480396 38.9987755, -76.9481724 38.9987695, -76.94817810000001 38.9988465, -76.9480757 38.9988511))",POINT (-76.9481139 38.9988084),90.0,968.7,9
,739,612764454.0,,yes,,,"POLYGON ((-76.9488537 38.9987712, -76.948938 38.9987683, -76.94894240000001 38.998846, -76.9488581 38.9988489, -76.9488537 38.9987712))",POINT (-76.948898 38.9988086),63.2,680.8,8
,740,612764455.0,,yes,,,"POLYGON ((-76.9496134 38.998745, -76.9497569 38.99874, -76.9497617 38.998824, -76.9496182 38.998829, -76.9496134 38.998745))",POINT (-76.9496875 38.9987845),116.7,1255.7,8
,741,612764456.0,,yes,,,"POLYGON ((-76.9490002 38.9987266, -76.9490459 38.9987242, -76.9490479 38.9987468, -76.9490021 38.9987492, -76.9490002 38.9987266))",POINT (-76.94902399999999 38.9987367),10.1,108.3,8
,742,612764457.0,,yes,,,"POLYGON ((-76.9480162 38.9980873, -76.9481262 38.9980837, -76.9481311 38.9982054, -76.9480228 38.998209, -76.9480162 38.9980873))",POINT (-76.9480741 38.9981462),128.4,1382.6,9
,743,612764458.0,,yes,,,"POLYGON ((-76.9495721 38.9980339, -76.94971820000001 38.9980281, -76.9497234 38.9981089, -76.9495773 38.9981147, -76.9495721 38.9980339))",POINT (-76.94964779999999 38.9980714),113.5,1221.8,8
,744,612764459.0,,yes,,,"POLYGON ((-76.9480547 38.9993963, -76.9480401 38.9993968, -76.9480387 38.999374, -76.94805390000001 38.9993734, -76.94805239999999 38.9993491, -76.9481078 38.999347, -76.9481074 38.9993397, -76.9481363 38.9993386, -76.9481433 38.9994506, -76.9480583 38.9994538, -76.9480547 38.9993963))",POINT (-76.9480964 38.9993981),90.1,970.0,9
,745,612764460.0,,yes,,,"POLYGON ((-76.9473279 38.9993253, -76.9474441 38.9993209, -76.9474519 38.9994474, -76.9473357 38.9994518, -76.9473279 38.9993253))",POINT (-76.9473899 38.9993864),142.8,1536.7,9
,746,612764461.0,,yes,,,"POLYGON ((-76.9476402 38.9993615, -76.9477945 38.9993568, -76.94779870000001 38.9994402, -76.9476444 38.999445, -76.9476402 38.9993615))",POINT (-76.9477194 38.9994009),124.3,1338.3,9
,747,612764462.0,,yes,,,"POLYGON ((-76.9488884 38.9994302, -76.9488849 38.9993786, -76.9488664 38.9993794, -76.9488649 38.9993573, -76.94888330000001 38.9993565, -76.9488831 38.999353, -76.9489655 38.9993496, -76.94897090000001 38.9994267, -76.9488884 38.9994302))",POINT (-76.9489238 38.9993886),65.0,699.7,8
,748,612764463.0,,yes,,,"POLYGON ((-76.9475557 38.9994, -76.94757420000001 38.9993994, -76.9475753 38.9994223, -76.9475568 38.9994228, -76.9475557 38.9994))",POINT (-76.9475655 38.9994111),4.1,44.0,9
,749,612764464.0,,yes,,,"POLYGON ((-76.9492111 38.9993413, -76.94929399999999 38.999339, -76.9492975 38.9994164, -76.9492147 38.9994187, -76.9492111 38.9993413))",POINT (-76.94925430000001 38.9993788),62.0,667.5,8
,750,612764465.0,,yes,,,"POLYGON ((-76.9596875 38.9985757, -76.9597424 38.998597, -76.95976589999999 38.9985603, -76.96028579999999 38.9987622, -76.9596221 38.9997998, -76.9591035 38.9995983, -76.95912850000001 38.9995632, -76.9590714 38.9995407, -76.9596875 38.9985757))",POINT (-76.95966869999999 38.99917),7104.8,76475.4,7
,751,612764466.0,,yes,,,"POLYGON ((-76.9476449 38.9994715, -76.9477984 38.9994659, -76.9478032 38.9995481, -76.94764979999999 38.9995536, -76.9476449 38.9994715))",POINT (-76.9477241 38.9995098),122.0,1312.7,9
,752,612764467.0,,yes,,,"POLYGON ((-76.949215 38.9994515, -76.94929930000001 38.9994488, -76.94930340000001 38.9995268, -76.94921909999999 38.9995295, -76.949215 38.9994515))",POINT (-76.9492592 38.9994892),63.6,684.9,8
,753,612764468.0,,yes,,,"POLYGON ((-76.9500628 38.9994901, -76.95010480000001 38.9994873, -76.9501088 38.9995244, -76.9500668 38.9995272, -76.9500628 38.9994901))",POINT (-76.9500858 38.9995072),14.8,159.8,8
,754,612764469.0,,yes,,,"POLYGON ((-76.9465581 38.9993504, -76.9466742 38.9993464, -76.94668129999999 38.9994726, -76.94656519999999 38.9994766, -76.9465581 38.9993504))",POINT (-76.9466197 38.9994115),140.2,1509.5,9
,755,612764470.0,,yes,,,"POLYGON ((-76.9490339 38.9990704, -76.94906279999999 38.9990701, -76.9490634 38.9991031, -76.9490345 38.9991034, -76.9490339 38.9990704))",POINT (-76.9490486 38.9990867),9.2,99.6,8
,756,612764471.0,,yes,,,"POLYGON ((-76.9488656 38.9990227, -76.94894840000001 38.9990201, -76.9489525 38.9990982, -76.9488697 38.9991008, -76.9488656 38.9990227))",POINT (-76.948909 38.9990605),62.4,671.2,8
,757,612764472.0,,yes,,,"POLYGON ((-76.9491905 38.9990124, -76.9492766 38.9990096, -76.9492808 38.9990886, -76.9491948 38.9990915, -76.9491905 38.9990124))",POINT (-76.9492357 38.9990505),65.7,706.8,8
,758,612764473.0,,yes,,,"POLYGON ((-76.94884810000001 38.9986621, -76.9489885 38.9986569, -76.9489918 38.9987127, -76.9489348 38.9987148, -76.948936 38.9987356, -76.9488527 38.9987387, -76.94884810000001 38.9986621))",POINT (-76.9489152 38.9986945),91.6,985.4,8
,759,612764476.0,,yes,,,"POLYGON ((-76.9498869 38.9986566, -76.94992379999999 38.9986536, -76.94992910000001 38.9986931, -76.94989219999999 38.998696, -76.9498869 38.9986566))",POINT (-76.94990799999999 38.9986748),14.2,153.2,8
,760,612764477.0,,yes,,,"POLYGON ((-76.9500494 38.9986562, -76.95008609999999 38.9986523, -76.95009020000001 38.9986762, -76.9500535 38.99868, -76.9500494 38.9986562))",POINT (-76.95006979999999 38.9986662),8.5,91.5,8
,761,612764478.0,,yes,,,"POLYGON ((-76.9483939 38.9985661, -76.9484787 38.9985643, -76.9484813 38.9986412, -76.9483965 38.9986429, -76.9483939 38.9985661))",POINT (-76.94843760000001 38.9986036),62.5,673.0,9
,762,612764479.0,,yes,,,"POLYGON ((-76.9488437 38.9985512, -76.94892830000001 38.9985489, -76.94893190000001 38.9986274, -76.9488472 38.9986297, -76.9488437 38.9985512))",POINT (-76.94888779999999 38.9985893),63.6,684.3,8
,763,612764480.0,,yes,,,"POLYGON ((-76.94912069999999 38.9985418, -76.94925139999999 38.9985369, -76.9492568 38.9986223, -76.94912600000001 38.9986273, -76.94912069999999 38.9985418))",POINT (-76.94918869999999 38.9985821),108.1,1163.5,8
,764,612764481.0,,yes,,,"POLYGON ((-76.94895579999999 38.9980107, -76.9489612 38.9979979, -76.94898379999999 38.9980036, -76.9489784 38.9980165, -76.94895579999999 38.9980107))",POINT (-76.9489698 38.9980072),3.0,32.8,8
,765,612764484.0,,yes,,,"POLYGON ((-76.947622 38.9986467, -76.9477728 38.9986441, -76.9477751 38.9987263, -76.9476243 38.9987288, -76.947622 38.9986467))",POINT (-76.9476986 38.9986865),119.3,1283.8,9
,766,612764485.0,,yes,,,"POLYGON ((-76.9475102 38.9985058, -76.94753729999999 38.9985058, -76.9475374 38.998529, -76.9475102 38.998529, -76.9475102 38.9985058))",POINT (-76.9475238 38.9985174),6.2,67.2,9
,767,612764486.0,,yes,,,"POLYGON ((-76.9488431 38.9985206, -76.94883799999999 38.9984427, -76.94892040000001 38.9984394, -76.9489221 38.9984647, -76.9489481 38.9984637, -76.9489516 38.9985162, -76.9488431 38.9985206))",POINT (-76.94889139999999 38.9984818),74.7,804.1,8
,768,612764487.0,,yes,,,"POLYGON ((-76.9475843 38.99843, -76.94772810000001 38.9984247, -76.9477313 38.998477, -76.94771489999999 38.9984776, -76.9477167 38.9985063, -76.9475892 38.998511, -76.9475843 38.99843))",POINT (-76.9476559 38.9984669),107.4,1156.6,9
,769,612764488.0,,yes,,,"POLYGON ((-76.9482809 38.9984163, -76.9483053 38.9984157, -76.9483062 38.9984381, -76.9482819 38.9984387, -76.9482809 38.9984163))",POINT (-76.9482936 38.9984272),5.3,56.5,9
,770,612764489.0,,yes,,,"POLYGON ((-76.9495861 38.998249, -76.9497294 38.9982437, -76.9497344 38.998326, -76.9495912 38.9983313, -76.9495861 38.998249))",POINT (-76.94966030000001 38.9982875),113.1,1217.2,8
,771,612764490.0,,yes,,,"POLYGON ((-76.9475917 38.99818, -76.9477212 38.9981753, -76.9477235 38.9982154, -76.94770699999999 38.998216, -76.94771059999999 38.9982767, -76.9475977 38.9982808, -76.9475917 38.99818))",POINT (-76.94765460000001 38.9982265),116.4,1253.2,9
,772,612764491.0,,yes,,,"POLYGON ((-76.9483728 38.9981925, -76.94845669999999 38.9981898, -76.9484609 38.9982685, -76.94837699999999 38.9982712, -76.9483728 38.9981925))",POINT (-76.9484169 38.9982305),63.2,680.1,9
,773,612764492.0,,yes,,,"POLYGON ((-76.9491225 38.9980689, -76.94912189999999 38.9980595, -76.9490876 38.9980609, -76.9490847 38.9980164, -76.9491191 38.998015, -76.9491154 38.9979591, -76.9492243 38.9979547, -76.9492315 38.9980646, -76.9491225 38.9980689))",POINT (-76.94916550000001 38.9980148),130.7,1407.1,8
