o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
14,B3,63,F8,3.163909032495491,1,"LINESTRING (103.9675771 30.7733525,103.992785 30.7523824)"
14,B3,64,F9,3.4119126304602343,1,"LINESTRING (103.9675771 30.7733525,103.9941296 30.7500006)"
14,B3,65,F10,3.91217320404684,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.75107)"
14,B3,66,F11,4.338447319453944,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.75107)"
14,B3,67,Gate1,2.7595008899992006,0,"LINESTRING (103.9675771 30.7733525,103.94965 30.75107)"
14,B3,68,Gate2,2.39069067450857,0,"LINESTRING (103.9675771 30.7733525,103.94965 30.75625)"
14,B3,69,Gate3,2.077401046154235,0,"LINESTRING (103.9675771 30.7733525,103.94965 30.76143)"
14,B3,70,Gate4,1.8480867885583578,0,"LINESTRING (103.9675771 30.7733525,103.94965 30.76661)"
14,B3,71,Gate5,1.7363441236195687,0,"LINESTRING (103.9675771 30.7733525,103.94965 30.77179)"
14,B3,72,Gate6,1.7646511041322086,0,"LINESTRING (103.9675771 30.7733525,103.94965 30.77697)"
14,B3,73,Gate7,1.4944543797998866,0,"LINESTRING (103.9675771 30.7733525,103.95483 30.78215)"
14,B3,74,Gate8,1.1196837337405265,0,"LINESTRING (103.9675771 30.7733525,103.96001 30.78215)"
14,B3,75,Gate9,0.8795600604871823,0,"LINESTRING (103.9675771 30.7733525,103.96519 30.78215)"
14,B3,76,Gate10,0.8906158557475644,0,"LINESTRING (103.9675771 30.7733525,103.97037 30.78215)"
14,B3,77,Gate11,1.1456019252407776,0,"LINESTRING (103.9675771 30.7733525,103.97555 30.78215)"
14,B3,78,Gate12,1.5268422989370727,0,"LINESTRING (103.9675771 30.7733525,103.98073 30.78215)"
14,B3,79,Gate13,1.962072248067849,0,"LINESTRING (103.9675771 30.7733525,103.98591 30.78215)"
14,B3,80,Gate14,2.42236332401867,0,"LINESTRING (103.9675771 30.7733525,103.99109 30.78215)"
14,B3,81,Gate15,2.895789548044746,0,"LINESTRING (103.9675771 30.7733525,103.99627 30.78215)"
14,B3,82,Gate16,3.376830852395517,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.78215)"
14,B3,83,Gate17,3.862643210407782,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.78215)"
14,B3,84,Gate18,4.282281626941468,0,"LINESTRING (103.9675771 30.7733525,104.01181 30.77697)"
14,B3,85,Gate19,4.270694712661355,0,"LINESTRING (103.9675771 30.7733525,104.01181 30.77179)"
14,B3,86,Gate20,4.31733334260506,0,"LINESTRING (103.9675771 30.7733525,104.01181 30.76661)"
14,B3,87,Gate21,4.420354908792748,0,"LINESTRING (103.9675771 30.7733525,104.01181 30.76143)"
14,B3,88,Gate22,4.575952831302753,0,"LINESTRING (103.9675771 30.7733525,104.01181 30.75625)"
14,B3,89,Gate23,4.778994410441575,0,"LINESTRING (103.9675771 30.7733525,104.01181 30.75107)"
14,B3,90,Gate24,4.606647899561721,0,"LINESTRING (103.9675771 30.7733525,104.00663 30.74589)"
14,B3,91,Gate25,4.207633409093205,0,"LINESTRING (103.9675771 30.7733525,104.00145 30.74589)"
14,B3,92,Gate26,3.832334720009758,0,"LINESTRING (103.9675771 30.7733525,103.99627 30.74589)"
14,B3,93,Gate27,3.48841459307489,0,"LINESTRING (103.9675771 30.7733525,103.99109 30.74589)"
14,B3,94,Gate28,3.186050816648268,0,"LINESTRING (103.9675771 30.7733525,103.98591 30.74589)"
14,B3,95,Gate29,2.9381013776678975,0,"LINESTRING (103.9675771 30.7733525,103.98073 30.74589)"
14,B3,96,Gate30,2.7592745551580125,0,"LINESTRING (103.9675771 30.7733525,103.97555 30.74589)"
14,B3,97,Gate31,2.6635294070342153,0,"LINESTRING (103.9675771 30.7733525,103.97037 30.74589)"
14,B3,98,Gate32,2.6598530409838976,0,"LINESTRING (103.9675771 30.7733525,103.96519 30.74589)"
14,B3,99,Gate33,2.7486149172319863,0,"LINESTRING (103.9675771 30.7733525,103.96001 30.74589)"
14,B3,100,Gate34,2.9214014090723883,0,"LINESTRING (103.9675771 30.7733525,103.95483 30.74589)"
15,B4,1,A1,1.590817395184973,0,"LINESTRING (103.9707346 30.772627,103.95483 30.77697)"
15,B4,2,A2,1.1164426059582575,0,"LINESTRING (103.9707346 30.772627,103.96001 30.77697)"
15,B4,3,A3,0.6795768286781753,0,"LINESTRING (103.9707346 30.772627,103.96519 30.77697)"
15,B4,4,A4,0.24316631586497175,9,"LINESTRING (103.9707346 30.772627,103.970916 30.7751406)"
15,B4,5,A5,0.6921607292398121,3,"LINESTRING (103.9707346 30.772627,103.9775558 30.7748471)"
15,B4,6,A6,0.8828498002886322,13,"LINESTRING (103.9707346 30.772627,103.9794605 30.7753791)"
15,B4,7,A7,1.523059953449817,0,"LINESTRING (103.9707346 30.772627,103.98591 30.77697)"
15,B4,8,A8,1.9860245154169454,1,"LINESTRING (103.9707346 30.772627,103.9911104 30.7755379)"
15,B4,9,A9,2.4992946797598012,0,"LINESTRING (103.9707346 30.772627,103.99627 30.77697)"
15,B4,10,A10,2.9932106061325987,0,"LINESTRING (103.9707346 30.772627,104.00145 30.77697)"
15,B4,11,A11,3.488808110967895,0,"LINESTRING (103.9707346 30.772627,104.00663 30.77697)"
15,B4,12,B1,1.536755992180127,0,"LINESTRING (103.9707346 30.772627,103.95483 30.77179)"
15,B4,13,B2,1.0379610238719414,0,"LINESTRING (103.9707346 30.772627,103.96001 30.77179)"
15,B4,14,B3,0.3126035187536664,1,"LINESTRING (103.9707346 30.772627,103.9675771 30.7733525)"
15,B4,15,B4,0.0,0,"LINESTRING (103.9707346 30.772627,103.9707346 30.772627)"
15,B4,16,B5,0.5182641898231269,26,"LINESTRING (103.9707346 30.772627,103.9760717 30.7720233)"
15,B4,17,B6,0.9770978273501971,36,"LINESTRING (103.9707346 30.772627,103.9808287 30.7718184)"
15,B4,18,B7,1.4972511325026756,46,"LINESTRING (103.9707346 30.772627,103.9861763 30.7710985)"
15,B4,19,B8,1.9657552036473662,0,"LINESTRING (103.9707346 30.772627,103.99109 30.77179)"
15,B4,20,B9,2.465236883334758,0,"LINESTRING (103.9707346 30.772627,103.99627 30.77179)"
15,B4,21,B10,2.9648319897328257,0,"LINESTRING (103.9707346 30.772627,104.00145 30.77179)"
15,B4,22,B11,3.4644914532776374,0,"LINESTRING (103.9707346 30.772627,104.00663 30.77179)"
15,B4,23,C1,1.5144008897885954,6,"LINESTRING (103.9707346 30.772627,103.9566604 30.7656811)"
15,B4,24,C2,1.2465412488618453,21,"LINESTRING (103.9707346 30.772627,103.9598541 30.765662)"
15,B4,25,C3,0.9369574736107612,5,"LINESTRING (103.9707346 30.772627,103.9645177 30.7651676)"
15,B4,26,C4,0.5321109973104001,17,"LINESTRING (103.9707346 30.772627,103.9699154 30.7671736)"
15,B4,27,C5,0.7465371148000994,14,"LINESTRING (103.9707346 30.772627,103.9757307 30.7667196)"
15,B4,28,C6,1.2522557076262566,15,"LINESTRING (103.9707346 30.772627,103.9815873 30.7655103)"
15,B4,29,C7,1.6271729947464872,22,"LINESTRING (103.9707346 30.772627,103.985992 30.7654442)"
15,B4,30,C8,2.158863811878902,9,"LINESTRING (103.9707346 30.772627,103.9919726 30.7655885)"
15,B4,31,C9,2.5313925716362036,0,"LINESTRING (103.9707346 30.772627,103.99627 30.76661)"
15,B4,32,C10,3.0200636066354605,0,"LINESTRING (103.9707346 30.772627,104.00145 30.76661)"
15,B4,33,C11,3.511873643885081,0,"LINESTRING (103.9707346 30.772627,104.00663 30.76661)"
15,B4,34,D1,2.0297698930686936,0,"LINESTRING (103.9707346 30.772627,103.9539484 30.7599487)"
15,B4,35,D2,1.269324494475718,3,"LINESTRING (103.9707346 30.772627,103.961794 30.7629772)"
15,B4,36,D3,1.179114854364035,31,"LINESTRING (103.9707346 30.772627,103.9650052 30.7618333)"
15,B4,37,D4,1.1961115928722834,13,"LINESTRING (103.9707346 30.772627,103.9697361 30.7602711)"
15,B4,38,D5,1.2006289041857137,10,"LINESTRING (103.9707346 30.772627,103.9765128 30.761607)"
15,B4,39,D6,1.413618582049049,21,"LINESTRING (103.9707346 30.772627,103.9804281 30.7616421)"
15,B4,40,D7,1.7139315600790437,12,"LINESTRING (103.9707346 30.772627,103.9853617 30.7625492)"
15,B4,41,D8,2.308032311454054,18,"LINESTRING (103.9707346 30.772627,103.9919497 30.761578)"
15,B4,42,D9,2.5004682996031775,8,"LINESTRING (103.9707346 30.772627,103.9944402 30.7621584)"
15,B4,43,D10,3.1545167799532168,0,"LINESTRING (103.9707346 30.772627,104.00145 30.76143)"
15,B4,44,D11,3.6281466918382863,0,"LINESTRING (103.9707346 30.772627,104.00663 30.76143)"
15,B4,45,E1,1.9222248865539806,0,"LINESTRING (103.9707346 30.772627,103.9568341 30.7583567)"
15,B4,46,E2,1.8888988505811655,0,"LINESTRING (103.9707346 30.772627,103.96001 30.75625)"
15,B4,47,E3,1.8760711258026792,3,"LINESTRING (103.9707346 30.772627,103.9645563 30.7541916)"
15,B4,48,E4,1.5806126917063994,0,"LINESTRING (103.9707346 30.772627,103.97037 30.75625)"
15,B4,49,E5,1.4369998098912795,1,"LINESTRING (103.9707346 30.772627,103.9730915 30.757922)"
15,B4,50,E6,1.893028020090946,1,"LINESTRING (103.9707346 30.772627,103.9824405 30.7568831)"
15,B4,51,E7,2.321200441869994,2,"LINESTRING (103.9707346 30.772627,103.9872283 30.7551152)"
15,B4,52,E8,2.424833669110509,4,"LINESTRING (103.9707346 30.772627,103.9911019 30.757906)"
15,B4,53,E9,2.9271092688185782,0,"LINESTRING (103.9707346 30.772627,103.99627 30.75625)"
15,B4,54,E10,3.3586908919983487,0,"LINESTRING (103.9707346 30.772627,104.00145 30.75625)"
15,B4,55,E11,3.8070036525439996,0,"LINESTRING (103.9707346 30.772627,104.00663 30.75625)"
15,B4,56,F1,2.584890639705579,0,"LINESTRING (103.9707346 30.772627,103.95483 30.75107)"
15,B4,57,F2,2.32323131151706,0,"LINESTRING (103.9707346 30.772627,103.96001 30.75107)"
15,B4,58,F3,2.147739346496846,0,"LINESTRING (103.9707346 30.772627,103.96519 30.75107)"
15,B4,59,F4,2.0334023501906335,1,"LINESTRING (103.9707346 30.772627,103.9704396 30.7515554)"
15,B4,60,F5,2.1313035556087545,0,"LINESTRING (103.9707346 30.772627,103.97555 30.75107)"
15,B4,61,F6,2.1953953793062717,3,"LINESTRING (103.9707346 30.772627,103.9814133 30.7525362)"
15,B4,62,F7,2.3907258897433965,2,"LINESTRING (103.9707346 30.772627,103.9856661 30.7528547)"
15,B4,63,F8,2.888368305796448,2,"LINESTRING (103.9707346 30.772627,103.992785 30.7523824)"
15,B4,64,F9,3.140424770841711,3,"LINESTRING (103.9707346 30.772627,103.9941296 30.7500006)"
15,B4,65,F10,3.6208105953058487,0,"LINESTRING (103.9707346 30.772627,104.00145 30.75107)"
15,B4,66,F11,4.04014129326807,0,"LINESTRING (103.9707346 30.772627,104.00663 30.75107)"
15,B4,67,Gate1,2.909562162554061,0,"LINESTRING (103.9707346 30.772627,103.94965 30.75107)"
15,B4,68,Gate2,2.5760603872341545,0,"LINESTRING (103.9707346 30.772627,103.94965 30.75625)"
15,B4,69,Gate3,2.3035317939399516,0,"LINESTRING (103.9707346 30.772627,103.94965 30.76143)"
15,B4,70,Gate4,2.1156717133828447,0,"LINESTRING (103.9707346 30.772627,103.94965 30.76661)"
15,B4,71,Gate5,2.0360528819329384,0,"LINESTRING (103.9707346 30.772627,103.94965 30.77179)"
15,B4,72,Gate6,2.0771596817165983,0,"LINESTRING (103.9707346 30.772627,103.94965 30.77697)"
15,B4,73,Gate7,1.7886915486599686,0,"LINESTRING (103.9707346 30.772627,103.95483 30.78215)"
15,B4,74,Gate8,1.3838936244608397,0,"LINESTRING (103.9707346 30.772627,103.96001 30.78215)"
15,B4,75,Gate9,1.063269550725174,0,"LINESTRING (103.9707346 30.772627,103.96519 30.78215)"
15,B4,76,Gate10,0.9195429175844724,0,"LINESTRING (103.9707346 30.772627,103.97037 30.78215)"
15,B4,77,Gate11,1.0296662969923185,0,"LINESTRING (103.9707346 30.772627,103.97555 30.78215)"
15,B4,78,Gate12,1.332104596173154,0,"LINESTRING (103.9707346 30.772627,103.98073 30.78215)"
15,B4,79,Gate13,1.7287073474810837,0,"LINESTRING (103.9707346 30.772627,103.98591 30.78215)"
15,B4,80,Gate14,2.1684077101466737,0,"LINESTRING (103.9707346 30.772627,103.99109 30.78215)"
15,B4,81,Gate15,2.6296751449016766,0,"LINESTRING (103.9707346 30.772627,103.99627 30.78215)"
15,B4,82,Gate16,3.1029062512608334,0,"LINESTRING (103.9707346 30.772627,104.00145 30.78215)"
15,B4,83,Gate17,3.5833642721063628,0,"LINESTRING (103.9707346 30.772627,104.00663 30.78215)"
15,B4,84,Gate18,3.985459923745355,0,"LINESTRING (103.9707346 30.772627,104.01181 30.77697)"
15,B4,85,Gate19,3.964190938698432,0,"LINESTRING (103.9707346 30.772627,104.01181 30.77179)"
15,B4,86,Gate20,4.005666643548816,0,"LINESTRING (103.9707346 30.772627,104.01181 30.76661)"
15,B4,87,Gate21,4.107986999264183,0,"LINESTRING (103.9707346 30.772627,104.01181 30.76143)"
15,B4,88,Gate22,4.266776954459691,0,"LINESTRING (103.9707346 30.772627,104.01181 30.75625)"
15,B4,89,Gate23,4.476030656530136,0,"LINESTRING (103.9707346 30.772627,104.01181 30.75107)"
15,B4,90,Gate24,4.318777951549683,0,"LINESTRING (103.9707346 30.772627,104.00663 30.74589)"
15,B4,91,Gate25,3.9292964627649147,0,"LINESTRING (103.9707346 30.772627,104.00145 30.74589)"
15,B4,92,Gate26,3.567426923694019,0,"LINESTRING (103.9707346 30.772627,103.99627 30.74589)"
15,B4,93,Gate27,3.2424274063742518,0,"LINESTRING (103.9707346 30.772627,103.99109 30.74589)"
15,B4,94,Gate28,2.966441063196503,0,"LINESTRING (103.9707346 30.772627,103.98591 30.74589)"
15,B4,95,Gate29,2.7542414823924934,0,"LINESTRING (103.9707346 30.772627,103.98073 30.74589)"
15,B4,96,Gate30,2.6213653258073717,0,"LINESTRING (103.9707346 30.772627,103.97555 30.74589)"
15,B4,97,Gate31,2.5800974139483723,0,"LINESTRING (103.9707346 30.772627,103.97037 30.74589)"
15,B4,98,Gate32,2.6347458370178,0,"LINESTRING (103.9707346 30.772627,103.96519 30.74589)"
15,B4,99,Gate33,2.779659161121499,0,"LINESTRING (103.9707346 30.772627,103.96001 30.74589)"
15,B4,100,Gate34,3.0017929549572386,0,"LINESTRING (103.9707346 30.772627,103.95483 30.74589)"
16,B5,1,A1,2.1044551026989122,0,"LINESTRING (103.9760717 30.7720233,103.95483 30.77697)"
16,B5,2,A2,1.6216297722098376,0,"LINESTRING (103.9760717 30.7720233,103.96001 30.77697)"
16,B5,3,A3,1.1533739302848964,0,"LINESTRING (103.9760717 30.7720233,103.96519 30.77697)"
16,B5,4,A4,0.58134326763652,10,"LINESTRING (103.9760717 30.7720233,103.970916 30.7751406)"
16,B5,5,A5,0.3078046363527847,4,"LINESTRING (103.9760717 30.7720233,103.9775558 30.7748471)"
16,B5,6,A6,0.4601849140514567,18,"LINESTRING (103.9760717 30.7720233,103.9794605 30.7753791)"
16,B5,7,A7,1.0625390834465411,0,"LINESTRING (103.9760717 30.7720233,103.98591 30.77697)"
16,B5,8,A8,1.4901849382870493,2,"LINESTRING (103.9760717 30.7720233,103.9911104 30.7755379)"
16,B5,9,A9,2.0065310964090894,0,"LINESTRING (103.9760717 30.7720233,103.99627 30.77697)"
16,B5,10,A10,2.4948367899547605,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.77697)"
16,B5,11,A11,2.9869534047702424,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.77697)"
16,B5,12,B1,2.0497352344530824,0,"LINESTRING (103.9760717 30.7720233,103.95483 30.77179)"
16,B5,13,B2,1.5499568930135679,0,"LINESTRING (103.9760717 30.7720233,103.96001 30.77179)"
16,B5,14,B3,0.8296186105539054,1,"LINESTRING (103.9760717 30.7720233,103.9675771 30.7733525)"
16,B5,15,B4,0.5182641898231269,29,"LINESTRING (103.9760717 30.7720233,103.9707346 30.772627)"
16,B5,16,B5,0.0,0,"LINESTRING (103.9760717 30.7720233,103.9760717 30.7720233)"
16,B5,17,B6,0.45942360545514616,50,"LINESTRING (103.9760717 30.7720233,103.9808287 30.7718184)"
16,B5,18,B7,0.9790643770478518,64,"LINESTRING (103.9760717 30.7720233,103.9861763 30.7710985)"
16,B5,19,B8,1.4492905821077267,0,"LINESTRING (103.9760717 30.7720233,103.99109 30.77179)"
16,B5,20,B9,1.9490639530142682,0,"LINESTRING (103.9760717 30.7720233,103.99627 30.77179)"
16,B5,21,B10,2.448855622652082,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.77179)"
16,B5,22,B11,2.9486562862347125,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.77179)"
16,B5,23,C1,1.9704376549421472,7,"LINESTRING (103.9760717 30.7720233,103.9566604 30.7656811)"
16,B5,24,C2,1.680914538984265,25,"LINESTRING (103.9760717 30.7720233,103.9598541 30.765662)"
16,B5,25,C3,1.2963248949298583,5,"LINESTRING (103.9760717 30.7720233,103.9645177 30.7651676)"
16,B5,26,C4,0.7562033490704287,22,"LINESTRING (103.9760717 30.7720233,103.9699154 30.7671736)"
16,B5,27,C5,0.5128134508515051,18,"LINESTRING (103.9760717 30.7720233,103.9757307 30.7667196)"
16,B5,28,C6,0.8235157260131833,20,"LINESTRING (103.9760717 30.7720233,103.9815873 30.7655103)"
16,B5,29,C7,1.148582214010881,31,"LINESTRING (103.9760717 30.7720233,103.985992 30.7654442)"
16,B5,30,C8,1.6551465894704154,13,"LINESTRING (103.9760717 30.7720233,103.9919726 30.7655885)"
16,B5,31,C9,2.017714055837676,0,"LINESTRING (103.9760717 30.7720233,103.99627 30.76661)"
16,B5,32,C10,2.5038397669938934,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.76661)"
16,B5,33,C11,2.994477185175537,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.76661)"
16,B5,34,D1,2.431923221065805,0,"LINESTRING (103.9760717 30.7720233,103.9539484 30.7599487)"
16,B5,35,D2,1.6308956127001792,4,"LINESTRING (103.9760717 30.7720233,103.961794 30.7629772)"
16,B5,36,D3,1.4515329340683543,38,"LINESTRING (103.9760717 30.7720233,103.9650052 30.7618333)"
16,B5,37,D4,1.2882541738326418,17,"LINESTRING (103.9760717 30.7720233,103.9697361 30.7602711)"
16,B5,38,D5,1.0059671969875623,13,"LINESTRING (103.9760717 30.7720233,103.9765128 30.761607)"
16,B5,39,D6,1.0863084665839935,29,"LINESTRING (103.9760717 30.7720233,103.9804281 30.7616421)"
16,B5,40,D7,1.2803127782325623,16,"LINESTRING (103.9760717 30.7720233,103.9853617 30.7625492)"
16,B5,41,D8,1.8338534879661628,25,"LINESTRING (103.9760717 30.7720233,103.9919497 30.761578)"
16,B5,42,D9,2.011806115036596,10,"LINESTRING (103.9760717 30.7720233,103.9944402 30.7621584)"
16,B5,43,D10,2.6535202586501923,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.76143)"
16,B5,44,D11,3.120713026989786,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.76143)"
16,B5,45,E1,2.276961197042128,0,"LINESTRING (103.9760717 30.7720233,103.9568341 30.7583567)"
16,B5,46,E2,2.172149838998965,0,"LINESTRING (103.9760717 30.7720233,103.96001 30.75625)"
16,B5,47,E3,2.0481657244592535,4,"LINESTRING (103.9760717 30.7720233,103.9645563 30.7541916)"
16,B5,48,E4,1.6183473048304213,0,"LINESTRING (103.9760717 30.7720233,103.97037 30.75625)"
16,B5,49,E5,1.3906878145055346,2,"LINESTRING (103.9760717 30.7720233,103.9730915 30.757922)"
16,B5,50,E6,1.584867679653364,2,"LINESTRING (103.9760717 30.7720233,103.9824405 30.7568831)"
16,B5,51,E7,1.9546186591115338,3,"LINESTRING (103.9760717 30.7720233,103.9872283 30.7551152)"
16,B5,52,E8,1.9896713444984822,5,"LINESTRING (103.9760717 30.7720233,103.9911019 30.757906)"
16,B5,53,E9,2.472795754970993,0,"LINESTRING (103.9760717 30.7720233,103.99627 30.75625)"
16,B5,54,E10,2.8831861565736046,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.75625)"
16,B5,55,E11,3.3181986750667063,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.75625)"
16,B5,56,F1,2.878977631158731,0,"LINESTRING (103.9760717 30.7720233,103.95483 30.75107)"
16,B5,57,F2,2.5474426469607083,0,"LINESTRING (103.9760717 30.7720233,103.96001 30.75107)"
16,B5,58,F3,2.2781686382920996,0,"LINESTRING (103.9760717 30.7720233,103.96519 30.75107)"
16,B5,59,F4,2.048350815747666,1,"LINESTRING (103.9760717 30.7720233,103.9704396 30.7515554)"
16,B5,60,F5,2.0224090468274847,0,"LINESTRING (103.9760717 30.7720233,103.97555 30.75107)"
16,B5,61,F6,1.9496730997007181,4,"LINESTRING (103.9760717 30.7720233,103.9814133 30.7525362)"
16,B5,62,F7,2.068326029063408,3,"LINESTRING (103.9760717 30.7720233,103.9856661 30.7528547)"
16,B5,63,F8,2.4884296972422058,3,"LINESTRING (103.9760717 30.7720233,103.992785 30.7523824)"
16,B5,64,F9,2.7479945556903305,5,"LINESTRING (103.9760717 30.7720233,103.9941296 30.7500006)"
16,B5,65,F10,3.175530117940723,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.75107)"
16,B5,66,F11,3.575146369549839,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.75107)"
16,B5,67,Gate1,3.253797293620936,0,"LINESTRING (103.9760717 30.7720233,103.94965 30.75107)"
16,B5,68,Gate2,2.969169532290335,0,"LINESTRING (103.9760717 30.7720233,103.94965 30.75625)"
16,B5,69,Gate3,2.7467025796565445,0,"LINESTRING (103.9760717 30.7720233,103.94965 30.76143)"
16,B5,70,Gate4,2.602387149676921,0,"LINESTRING (103.9760717 30.7720233,103.94965 30.76661)"
16,B5,71,Gate5,2.5495292033272046,0,"LINESTRING (103.9760717 30.7720233,103.94965 30.77179)"
16,B5,72,Gate6,2.5937262589824908,0,"LINESTRING (103.9760717 30.7720233,103.94965 30.77697)"
16,B5,73,Gate7,2.2706132416806577,0,"LINESTRING (103.9760717 30.7720233,103.95483 30.78215)"
16,B5,74,Gate8,1.8321125326074774,0,"LINESTRING (103.9760717 30.7720233,103.96001 30.78215)"
16,B5,75,Gate9,1.434302840085735,0,"LINESTRING (103.9760717 30.7720233,103.96519 30.78215)"
16,B5,76,Gate10,1.1213605165710687,0,"LINESTRING (103.9760717 30.7720233,103.97037 30.78215)"
16,B5,77,Gate11,0.9784225290091814,0,"LINESTRING (103.9760717 30.7720233,103.97555 30.78215)"
16,B5,78,Gate12,1.075550253834087,0,"LINESTRING (103.9760717 30.7720233,103.98073 30.78215)"
16,B5,79,Gate13,1.3623298124450915,0,"LINESTRING (103.9760717 30.7720233,103.98591 30.78215)"
16,B5,80,Gate14,1.7477737706382979,0,"LINESTRING (103.9760717 30.7720233,103.99109 30.78215)"
16,B5,81,Gate15,2.1801651898164525,0,"LINESTRING (103.9760717 30.7720233,103.99627 30.78215)"
16,B5,82,Gate16,2.6365059875812866,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.78215)"
16,B5,83,Gate17,3.1062588199171133,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.78215)"
16,B5,84,Gate18,3.481265164010829,0,"LINESTRING (103.9760717 30.7720233,104.01181 30.77697)"
16,B5,85,Gate19,3.448462033173381,0,"LINESTRING (103.9760717 30.7720233,104.01181 30.77179)"
16,B5,86,Gate20,3.487722768859877,0,"LINESTRING (103.9760717 30.7720233,104.01181 30.76661)"
16,B5,87,Gate21,3.5966882401331306,0,"LINESTRING (103.9760717 30.7720233,104.01181 30.76143)"
16,B5,88,Gate22,3.7693181010762737,0,"LINESTRING (103.9760717 30.7720233,104.01181 30.75625)"
16,B5,89,Gate23,3.9973726450751332,0,"LINESTRING (103.9760717 30.7720233,104.01181 30.75107)"
16,B5,90,Gate24,3.8797599341102855,0,"LINESTRING (103.9760717 30.7720233,104.00663 30.74589)"
16,B5,91,Gate25,3.5149476685388312,0,"LINESTRING (103.9760717 30.7720233,104.00145 30.74589)"
16,B5,92,Gate26,3.186975610967551,0,"LINESTRING (103.9760717 30.7720233,103.99627 30.74589)"
16,B5,93,Gate27,2.90833396351688,0,"LINESTRING (103.9760717 30.7720233,103.99109 30.74589)"
16,B5,94,Gate28,2.694371134029473,0,"LINESTRING (103.9760717 30.7720233,103.98591 30.74589)"
