name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,903,128706564,585,1141,1,39.0604268357279,,,,taxiway,31,"LINESTRING (121.3350842 31.1851695, 121.3350929 31.1848183)",,0
,904,128706564,1141,578,1,38.559418189906815,,,,taxiway,31,"LINESTRING (121.3350929 31.1848183, 121.3351117 31.1844719)",,0
,905,128706564,578,575,1,46.620259820075745,,,,taxiway,31,"LINESTRING (121.3351117 31.1844719, 121.3351204 31.1840527)",,0
,906,128706564,575,572,1,21.8865487807863,,,,taxiway,31,"LINESTRING (121.3351204 31.1840527, 121.3351388 31.1838565)",,0
,907,128706566,656,659,1,60.38183729687668,,,,taxiway,31,"LINESTRING (121.3297221 31.2125388, 121.3297476 31.2126432, 121.3297798 31.2127051, 121.3298307 31.2127625, 121.329875 31.2127992, 121.3299286 31.212837, 121.3299756 31.2128611, 121.330044 31.2128886, 121.3301264 31.2129073)",,0
,908,128706567,569,574,1,65.07300052327099,,,,taxiway,31,"LINESTRING (121.3317525 31.1833333, 121.3316493 31.1833528, 121.3315661 31.1833815, 121.3315152 31.1834102, 121.3314508 31.183448, 121.3314025 31.1834939, 121.331373 31.1835456, 121.3313515 31.1836144, 121.3313268 31.1837209)",,0
,909,128706583,657,663,1,70.98788040479404,,,,taxiway,31,"LINESTRING (121.3335496 31.2126753, 121.3335671 31.2127762, 121.3335831 31.2128221, 121.3336167 31.2128668, 121.3336623 31.2129104, 121.3337374 31.2129666, 121.3338339 31.2130125, 121.3339154 31.2130339, 121.3340573 31.2130602)",,0
,910,128706586,582,317,1,80.51727887907467,,,,taxiway,31,"LINESTRING (121.3337711 31.1847541, 121.3336261 31.184725, 121.3335563 31.1847055, 121.3334839 31.1846677, 121.3334008 31.1846149, 121.3333377 31.1845644, 121.3332841 31.1845036, 121.3332573 31.1844497, 121.3332318 31.184367, 121.3332103 31.1842906)",,0
,911,128706593,650,645,1,60.27159919159615,,,,taxiway,31,"LINESTRING (121.333158 31.2116763, 121.3332803 31.2116564, 121.3333458 31.2116404, 121.3334164 31.2116097, 121.3334718 31.2115765, 121.3335134 31.211534, 121.333559 31.2114824, 121.3335845 31.2114411, 121.3335966 31.2114125, 121.3336132 31.2113599)",,0
,912,128706603,583,578,1,65.18828391693317,,,,taxiway,31,"LINESTRING (121.3346168 31.1848073, 121.3346688 31.1847995, 121.334752 31.1847928, 121.3348353 31.1847727, 121.3349146 31.1847366, 121.3349891 31.1846797, 121.3350429 31.1846026, 121.3350761 31.1845469, 121.3351117 31.1844719)",,0
,913,128706609,649,653,1,89.29907964443393,,,,taxiway,31,"LINESTRING (121.3322957 31.2116399, 121.3322085 31.2116446, 121.3321482 31.2116568, 121.3320556 31.2116923, 121.3319685 31.2117416, 121.3318786 31.2117933, 121.3318102 31.2118495, 121.3317619 31.2119045, 121.3317217 31.2119653, 121.3316962 31.2120318, 121.3316695 31.2121464)",,0
,914,128706615,644,649,1,92.78929979848931,,,,taxiway,31,"LINESTRING (121.3317284 31.2110531, 121.3317378 31.2111854, 121.3317499 31.2112427, 121.3317753 31.2112966, 121.3318075 31.2113608, 121.3318437 31.2114079, 121.3319188 31.2114836, 121.3319926 31.2115283, 121.3321137 31.2115814, 121.3322137 31.2116161, 121.3322957 31.2116399)",,0
,915,128706618,662,657,1,65.74476118141884,,,,taxiway,31,"LINESTRING (121.333066 31.2130197, 121.3331518 31.2130143, 121.3332387 31.2129997, 121.3333283 31.2129689, 121.3333873 31.2129299, 121.3334423 31.2128795, 121.3334987 31.2128129, 121.3335241 31.2127521, 121.3335496 31.2126753)",,0
,916,128706626,570,576,1,83.80614348375705,,,,taxiway,31,"LINESTRING (121.3326587 31.1833693, 121.332744 31.1833825, 121.3328327 31.1834093, 121.3329316 31.1834536, 121.3330035 31.1835066, 121.3330667 31.1835656, 121.3331242 31.183639, 121.3331683 31.1837103, 121.3332061 31.1838117, 121.3332229 31.183877)",,0
,917,128706635,576,571,1,82.93806480378663,,,,taxiway,31,"LINESTRING (121.3332229 31.183877, 121.3332546 31.1837899, 121.3333029 31.183705, 121.3333538 31.1836362, 121.3333981 31.1835949, 121.3334718 31.1835284, 121.3335496 31.1834859, 121.3336247 31.1834515, 121.3337068 31.183429, 121.3338295 31.1834183)",,0
,918,128706641,585,583,1,64.61332870831528,,,,taxiway,31,"LINESTRING (121.3350842 31.1851695, 121.3350634 31.1851091, 121.3350373 31.1850442, 121.3349914 31.1849856, 121.3349323 31.184919, 121.3348523 31.1848768, 121.3347732 31.1848399, 121.3346815 31.1848238, 121.3346168 31.1848073)",,0
,919,128706642,653,648,1,88.05357235821221,,,,taxiway,31,"LINESTRING (121.3316695 31.2121464, 121.331652 31.2120456, 121.3316305 31.211971, 121.3315943 31.2119091, 121.3315541 31.2118449, 121.331483 31.2117646, 121.3314079 31.2117026, 121.3313489 31.2116625, 121.3312617 31.2116258, 121.3311098 31.2115949)",,0
,920,128706645,317,581,1,73.03802153775648,,,,taxiway,31,"LINESTRING (121.3332103 31.1842906, 121.3331768 31.1843579, 121.3331379 31.184429, 121.3330816 31.1845093, 121.3329931 31.1845942, 121.3329233 31.1846436, 121.3328576 31.184678, 121.3327436 31.1847112, 121.3326868 31.1847279)",,0
,921,128706648,620,3388,1,59.69590406516825,,,,taxiway,31,"LINESTRING (121.3314106 31.1919471, 121.3313653 31.1918791, 121.3313257 31.1918367, 121.3312256 31.1917819, 121.3311077 31.191736, 121.3309906 31.1917205, 121.330885 31.1917153)",,0
,922,128706648,3388,619,1,40.20807047515818,,,,taxiway,31,"LINESTRING (121.330885 31.1917153, 121.330463 31.1916944)",,0
,923,128706649,648,644,1,91.85662396453056,,,,taxiway,31,"LINESTRING (121.3311098 31.2115949, 121.3313004 31.2115533, 121.3314275 31.2115095, 121.3315232 31.2114434, 121.3315916 31.2113735, 121.3316412 31.2113001, 121.3316841 31.2112232, 121.3317029 31.2111601, 121.3317284 31.2110531)",,0
,924,128706651,660,654,1,87.79532884426547,,,,taxiway,31,"LINESTRING (121.3310204 31.2129391, 121.3311294 31.2129259, 121.3312386 31.2128999, 121.3313403 31.2128579, 121.3314316 31.2128034, 121.3315153 31.2127277, 121.3315816 31.2126397, 121.3316266 31.2125436, 121.3316506 31.2124516)",,0
,925,128706655,605,599,1,50.40474030405007,,,,taxiway,31,"LINESTRING (121.3297573 31.1909514, 121.3298074 31.1909364, 121.3298902 31.1909031, 121.3299599 31.190863, 121.3300146 31.1908152, 121.3300595 31.1907547, 121.3300876 31.1906964, 121.3301068 31.1906427)",,0
,926,128706657,616,613,1,40.71666329444196,,,,taxiway,31,"LINESTRING (121.3261705 31.19154, 121.3260756 31.1915375, 121.3260046 31.1915215, 121.325934 31.1914908, 121.3258763 31.1914401, 121.325825 31.1913689)",,0
,927,128706657,613,611,1,24.18467859406256,,,,taxiway,31,"LINESTRING (121.325825 31.1913689, 121.3257998 31.191322, 121.3257842 31.1912593, 121.3257727 31.191158)",,0
,928,128706658,581,587,1,79.40486368650008,,,,taxiway,31,"LINESTRING (121.3326868 31.1847279, 121.3327302 31.1847491, 121.3327804 31.1847757, 121.3328705 31.1848212, 121.3329466 31.184869, 121.3330186 31.1849334, 121.3330637 31.1849849, 121.3331021 31.1850634, 121.3331173 31.1851181, 121.3331396 31.1852727)",,0
,929,128706660,625,630,1,53.507148976143654,,,,taxiway,31,"LINESTRING (121.3295951 31.1923973, 121.3296782 31.1924115, 121.3297406 31.1924271, 121.3297924 31.1924557, 121.3298542 31.1925004, 121.3299054 31.1925489, 121.3299461 31.1926071, 121.3299711 31.1926674, 121.3299851 31.1926992)",,0
,930,128706663,587,582,1,89.11423445074193,,,,taxiway,31,"LINESTRING (121.3331396 31.1852727, 121.3331727 31.1851751, 121.3331923 31.185137, 121.3332419 31.1850425, 121.3333048 31.1849665, 121.3333658 31.1849125, 121.3334487 31.1848567, 121.3335459 31.1848137, 121.3336287 31.1847824, 121.3337711 31.1847541)",,0
,931,128706665,574,568,1,61.33482188993466,,,,taxiway,31,"LINESTRING (121.3313268 31.1837209, 121.331318 31.1836454, 121.3313033 31.1835788, 121.3312751 31.1835066, 121.3312349 31.1834446, 121.3311826 31.183401, 121.3311289 31.1833574, 121.3310605 31.1833218, 121.3309868 31.1833003)",,0
,932,128706666,652,650,1,58.079753787691025,,,,taxiway,31,"LINESTRING (121.3335852 31.2120014, 121.333561 31.2119447, 121.3335342 31.2118936, 121.333496 31.2118386, 121.3334443 31.2117875, 121.3333827 31.2117451, 121.3333216 31.2117147, 121.3332707 31.2116935, 121.333158 31.2116763)",,0
,933,128706667,654,661,1,89.23926278144248,,,,taxiway,31,"LINESTRING (121.3316506 31.2124516, 121.3316774 31.2125973, 121.3316976 31.2126501, 121.3317606 31.2127464, 121.3318196 31.2128164, 121.3318974 31.2128829, 121.332006 31.2129334, 121.3321052 31.212962, 121.3322348 31.2129866)",,0
,934,132512122,2909,2910,1,20.45692385500168,,,,subway,30,"LINESTRING (121.3541666 31.2200473, 121.3539535 31.2200725)",,0
,935,132512122,2910,2914,1,23.196935546272055,,,,subway,30,"LINESTRING (121.3539535 31.2200725, 121.3537101 31.2200864)",,0
,936,132512122,2914,666,1,1601.7937035198465,,,,subway,30,"LINESTRING (121.3537101 31.2200864, 121.3522553 31.2201695, 121.3509943 31.2202449, 121.3497312 31.2203115, 121.3487955 31.2204095, 121.3479203 31.2205216, 121.3462945 31.2208843, 121.3452076 31.2212923, 121.3443682 31.221791, 121.3439112 31.2221221, 121.3434069 31.2226144, 121.3430251 31.2231285, 121.3427158 31.2238388, 121.3424419 31.2249647, 121.3418483 31.2273334)",,0
,937,132512124,2912,2911,1,20.341972535500336,,,,subway,30,"LINESTRING (121.354167 31.2200969, 121.3539532 31.2200908)",,0
,938,132512124,2911,2913,1,23.155600255735315,,,,subway,30,"LINESTRING (121.3539532 31.2200908, 121.3537103 31.2201055)",,0
,939,132512124,2913,667,1,1593.2166770736117,,,,subway,30,"LINESTRING (121.3537103 31.2201055, 121.3522555 31.2201908, 121.3518422 31.2202103, 121.3509932 31.2202613, 121.3497332 31.2203328, 121.3488107 31.2204429, 121.3479158 31.2205813, 121.3463188 31.2209335, 121.3452269 31.221364, 121.3444054 31.2218494, 121.3439562 31.2221612, 121.3434655 31.2226517, 121.3430846 31.2231646, 121.3427834 31.2238657, 121.3424996 31.2249752, 121.3418973 31.2273419)",,0
,940,132512137,665,3512,1,288.9571595508749,,,,subway,30,"LINESTRING (121.3423598 31.2258584, 121.3417265 31.2284)",,0
金浜路,941,135625861,668,111,1,233.92346675898688,1,29,,tertiary,5,"LINESTRING (121.3605926 31.2005138, 121.3603522 31.2004784, 121.360113 31.2004513, 121.359845 31.2004286, 121.3581424 31.2003525)",auto,1
金浜路,942,135625861,111,668,1,233.92346675898688,1,29,,tertiary,5,"LINESTRING (121.3581424 31.2003525, 121.359845 31.2004286, 121.360113 31.2004513, 121.3603522 31.2004784, 121.3605926 31.2005138)",auto,1
可乐路,943,135625862,669,64,1,217.3032324430509,1,29,,tertiary,5,"LINESTRING (121.3626531 31.2067044, 121.3625278 31.2068534, 121.3620154 31.2074627, 121.3618826 31.2075508, 121.3617176 31.2076115, 121.3609045 31.2078085)",auto,1
可乐路,944,135625862,64,669,1,217.30323244305092,1,29,,tertiary,5,"LINESTRING (121.3609045 31.2078085, 121.3617176 31.2076115, 121.3618826 31.2075508, 121.3620154 31.2074627, 121.3625278 31.2068534, 121.3626531 31.2067044)",auto,1
可乐路,945,135625862,64,369,1,188.47192018186433,1,29,,tertiary,5,"LINESTRING (121.3609045 31.2078085, 121.3600284 31.2080288, 121.3596948 31.2080982, 121.3592079 31.2081842, 121.3589823 31.2082128)",auto,1
可乐路,946,135625862,369,64,1,188.47192018186433,1,29,,tertiary,5,"LINESTRING (121.3589823 31.2082128, 121.3592079 31.2081842, 121.3596948 31.2080982, 121.3600284 31.2080288, 121.3609045 31.2078085)",auto,1
可乐路,947,135625864,63,669,1,24.12920319361054,1,29,,tertiary,5,"LINESTRING (121.3627948 31.2065244, 121.3626531 31.2067044)",auto,1
可乐路,948,135625864,669,63,1,24.12920319361054,1,29,,tertiary,5,"LINESTRING (121.3626531 31.2067044, 121.3627948 31.2065244)",auto,1
,949,135626380,121,123,1,23.503018453212665,1,29,,unclassified,11,"LINESTRING (121.3516549 31.2040157, 121.3516368 31.2042265)",auto,1
,950,135626380,123,121,1,23.503018453212665,1,29,,unclassified,11,"LINESTRING (121.3516368 31.2042265, 121.3516549 31.2040157)",auto,1
哈密路,951,135626381,3513,117,1,3.56281500406094,1,29,,tertiary,5,"LINESTRING (121.3629 31.2055404, 121.362882 31.2055123)",auto,1
哈密路,952,135626381,117,3513,1,3.56281500406094,1,29,,tertiary,5,"LINESTRING (121.362882 31.2055123, 121.3629 31.2055404)",auto,1
中泾路,953,135626386,670,671,1,189.52068561313396,1,29,,unclassified,11,"LINESTRING (121.3574784 31.2057763, 121.3576907 31.2040816)",auto,1
中泾路,954,135626386,671,670,1,189.52068561313396,1,29,,unclassified,11,"LINESTRING (121.3576907 31.2040816, 121.3574784 31.2057763)",auto,1
新渔路,955,135626393,3514,105,1,291.1620640328876,1,29,,tertiary,5,"LINESTRING (121.3629 31.2174042, 121.3607126 31.2177206, 121.3600169 31.2178354, 121.3598844 31.2178567)",auto,1
新渔路,956,135626393,105,3514,1,291.16206403288766,1,29,,tertiary,5,"LINESTRING (121.3598844 31.2178567, 121.3600169 31.2178354, 121.3607126 31.2177206, 121.3629 31.2174042)",auto,1
新渔路,957,135626393,105,374,1,327.53644589722927,1,29,,tertiary,5,"LINESTRING (121.3598844 31.2178567, 121.3597356 31.2178789, 121.3572816 31.2182351, 121.3567582 31.2183109, 121.3564887 31.21835)",auto,1
新渔路,958,135626393,374,105,1,327.53644589722927,1,29,,tertiary,5,"LINESTRING (121.3564887 31.21835, 121.3567582 31.2183109, 121.3572816 31.2182351, 121.3597356 31.2178789, 121.3598844 31.2178567)",auto,1
新渔路,959,135626393,374,106,1,9.277951304030807,1,29,,tertiary,5,"LINESTRING (121.3564887 31.21835, 121.3563924 31.2183634)",auto,1
新渔路,960,135626393,106,374,1,9.277951304030807,1,29,,tertiary,5,"LINESTRING (121.3563924 31.2183634, 121.3564887 31.21835)",auto,1
新渔路,961,135626393,106,133,1,251.8794867690076,1,29,,tertiary,5,"LINESTRING (121.3563924 31.2183634, 121.3562535 31.2183818, 121.3537847 31.2187605)",auto,1
新渔路,962,135626393,133,106,1,251.8794867690076,1,29,,tertiary,5,"LINESTRING (121.3537847 31.2187605, 121.3562535 31.2183818, 121.3563924 31.2183634)",auto,1
新渔路,963,135626393,133,3227,1,250.4963038830972,1,29,,tertiary,5,"LINESTRING (121.3537847 31.2187605, 121.3535455 31.2187931, 121.3533416 31.218839, 121.3512796 31.2194471)",auto,1
新渔路,964,135626393,3227,133,1,250.4963038830972,1,29,,tertiary,5,"LINESTRING (121.3512796 31.2194471, 121.3533416 31.218839, 121.3535455 31.2187931, 121.3537847 31.2187605)",auto,1
延安西路,965,135626396,3515,2231,1,304.33566301351993,3,39,,primary,3,"LINESTRING (121.3629 31.1884869, 121.3627884 31.1884457, 121.3614097 31.1880006, 121.359894 31.1875511)",auto,0
延安西路,966,135626396,2231,2682,1,55.77607158980251,3,39,,primary,3,"LINESTRING (121.359894 31.1875511, 121.3593573 31.1873491)",auto,0
延安西路,967,135626396,2682,252,1,569.2990154836443,3,39,,primary,3,"LINESTRING (121.3593573 31.1873491, 121.3554226 31.1857881, 121.3553403 31.1857572, 121.3541372 31.185295, 121.353907 31.1852408)",auto,0
中泾路,968,135626398,672,114,1,34.544759803179225,1,29,,unclassified,11,"LINESTRING (121.3577387 31.2036984, 121.3577774 31.2033895)",auto,1
中泾路,969,135626398,114,672,1,34.544759803179225,1,29,,unclassified,11,"LINESTRING (121.3577774 31.2033895, 121.3577387 31.2036984)",auto,1
吴中路,970,135626399,3516,715,1,190.3850922056976,1,39,,secondary,4,"LINESTRING (121.3629 31.172726, 121.3610424 31.1720893)",auto,1
吴中路,971,135626399,715,3516,1,190.3850922056976,1,39,,secondary,4,"LINESTRING (121.3610424 31.1720893, 121.3629 31.172726)",auto,1
吴中路,972,135626399,715,930,1,294.8071883737862,1,39,,secondary,4,"LINESTRING (121.3610424 31.1720893, 121.3604741 31.1718868, 121.359294 31.1714808, 121.3581906 31.1710536)",auto,1
吴中路,973,135626399,930,715,1,294.8071883737861,1,39,,secondary,4,"LINESTRING (121.3581906 31.1710536, 121.359294 31.1714808, 121.3604741 31.1718868, 121.3610424 31.1720893)",auto,1
吴中路,974,135626399,930,58,1,60.20293896569486,1,39,,secondary,4,"LINESTRING (121.3581906 31.1710536, 121.3576219 31.1708162)",auto,1
吴中路,975,135626399,58,930,1,60.20293896569486,1,39,,secondary,4,"LINESTRING (121.3576219 31.1708162, 121.3581906 31.1710536)",auto,1
吴中路,976,135626399,58,498,1,301.89479728441484,1,39,,secondary,4,"LINESTRING (121.3576219 31.1708162, 121.3547545 31.1696535)",auto,1
吴中路,977,135626399,498,58,1,301.89479728441484,1,39,,secondary,4,"LINESTRING (121.3547545 31.1696535, 121.3576219 31.1708162)",auto,1
金钟路,978,139750252,677,943,1,91.50327774373166,2,29,,tertiary,5,"LINESTRING (121.3567096 31.222197, 121.3569638 31.2221757, 121.3576664 31.2221094)",auto,0
金钟路,979,139750252,943,3084,1,127.42279813504469,2,29,,tertiary,5,"LINESTRING (121.3576664 31.2221094, 121.358335 31.2220502, 121.3589993 31.2219914)",auto,0
金钟路,980,139750252,3084,3116,1,89.54775842637832,2,29,,tertiary,5,"LINESTRING (121.3589993 31.2219914, 121.359936 31.2219084)",auto,0
清池路,981,139750276,3517,679,1,255.32459308753045,2,29,,tertiary,5,"LINESTRING (121.3629 31.223344, 121.3616933 31.2234517, 121.3607136 31.2235373, 121.3604066 31.2235641, 121.3602294 31.2235823)",auto,0
福泉路,982,139750348,684,115,1,27.359102628470154,1,29,,tertiary,5,"LINESTRING (121.35567 31.2038505, 121.3557022 31.203606)",auto,1
福泉路,983,139750348,115,684,1,27.359102628470154,1,29,,tertiary,5,"LINESTRING (121.3557022 31.203606, 121.35567 31.2038505)",auto,1
福泉路,984,139750348,115,112,1,368.7710130806117,1,29,,tertiary,5,"LINESTRING (121.3557022 31.203606, 121.3561454 31.2003113)",auto,1
福泉路,985,139750348,112,115,1,368.7710130806117,1,29,,tertiary,5,"LINESTRING (121.3561454 31.2003113, 121.3557022 31.203606)",auto,1
福泉路,986,139750350,683,684,1,23.043890073805844,1,29,,tertiary,5,"LINESTRING (121.3556415 31.2040563, 121.35567 31.2038505)",auto,1
福泉路,987,139750350,684,683,1,23.043890073805844,1,29,,tertiary,5,"LINESTRING (121.35567 31.2038505, 121.3556415 31.2040563)",auto,1
福泉路,988,139750351,99,125,1,281.3703065920246,1,29,,tertiary,5,"LINESTRING (121.354752 31.2109344, 121.3549019 31.2096329, 121.355056 31.2084174)",auto,1
福泉路,989,139750351,125,99,1,281.3703065920246,1,29,,tertiary,5,"LINESTRING (121.355056 31.2084174, 121.3549019 31.2096329, 121.354752 31.2109344)",auto,1
福泉路,990,139750351,125,116,1,269.3631358255138,1,29,,tertiary,5,"LINESTRING (121.355056 31.2084174, 121.3553814 31.206011)",auto,1
福泉路,991,139750351,116,125,1,269.3631358255138,1,29,,tertiary,5,"LINESTRING (121.3553814 31.206011, 121.355056 31.2084174)",auto,1
福泉路,992,139750351,116,683,1,218.7558985004357,1,29,,tertiary,5,"LINESTRING (121.3553814 31.206011, 121.3556415 31.2040563)",auto,1
福泉路,993,139750351,683,116,1,218.7558985004357,1,29,,tertiary,5,"LINESTRING (121.3556415 31.2040563, 121.3553814 31.206011)",auto,1
福泉路,994,139750352,685,686,1,24.550042159421604,1,29,,tertiary,5,"LINESTRING (121.3540233 31.216484, 121.3540511 31.2162645)",auto,1
福泉路,995,139750352,686,685,1,24.550042159421604,1,29,,tertiary,5,"LINESTRING (121.3540511 31.2162645, 121.3540233 31.216484)",auto,1
空港七路,996,140823639,937,935,1,253.33380705194458,1,29,,unclassified,11,"LINESTRING (121.3430239 31.1933863, 121.3430277 31.1933387, 121.3430711 31.1927237, 121.3431245 31.1919553, 121.3431813 31.191112)",auto,1
空港七路,997,140823639,935,937,1,253.33380705194458,1,29,,unclassified,11,"LINESTRING (121.3431813 31.191112, 121.3431245 31.1919553, 121.3430711 31.1927237, 121.3430277 31.1933387, 121.3430239 31.1933863)",auto,1
空港二路,998,141008544,931,934,1,204.09231425747112,1,29,,unclassified,11,"LINESTRING (121.3419554 31.1892006, 121.341745 31.1910272)",auto,1
空港二路,999,141008544,934,931,1,204.09231425747112,1,29,,unclassified,11,"LINESTRING (121.341745 31.1910272, 121.3419554 31.1892006)",auto,1
迎宾七路,1000,141008545,931,689,1,197.36968443858467,1,29,,unclassified,11,"LINESTRING (121.3419554 31.1892006, 121.3419637 31.1891031, 121.3419798 31.189079, 121.342012 31.1890618, 121.3420549 31.1890572, 121.3423097 31.1890572, 121.3424774 31.1890664, 121.3426182 31.189087, 121.3427711 31.1891031, 121.343042 31.1891547, 121.3437683 31.1893176, 121.3438651 31.1893347)",auto,1
迎宾七路,1001,141008545,689,931,1,197.36968443858464,1,29,,unclassified,11,"LINESTRING (121.3438651 31.1893347, 121.3437683 31.1893176, 121.343042 31.1891547, 121.3427711 31.1891031, 121.3426182 31.189087, 121.3424774 31.1890664, 121.3423097 31.1890572, 121.3420549 31.1890572, 121.342012 31.1890618, 121.3419798 31.189079, 121.3419637 31.1891031, 121.3419554 31.1892006)",auto,1
