name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
龙泉路,2170,52559999,1551,2055,1,407.67869455280095,3,39,,primary,3,"LINESTRING (102.7166865 25.0957078, 102.7167343 25.0960312, 102.7170644 25.0982618, 102.7172253 25.0990682, 102.7173127 25.0993264)",auto,0
龙泉路,2171,52559999,2055,3346,1,391.7277696267665,3,39,,primary,3,"LINESTRING (102.7173127 25.0993264, 102.7174415 25.099707, 102.7184299 25.1019625, 102.7186308 25.102391, 102.7186739 25.1026204)",auto,0
龙泉路,2172,52559999,3346,3348,1,13.105984167095519,3,39,,primary,3,"LINESTRING (102.7186739 25.1026204, 102.7186957 25.1027366)",auto,0
龙泉路,2173,52559999,3348,3350,1,926.3906281660609,3,39,,primary,3,"LINESTRING (102.7186957 25.1027366, 102.7187166 25.1028476, 102.7187059 25.1032459, 102.7187059 25.1041883, 102.7187488 25.1044409, 102.7188762 25.1047712, 102.7190859 25.105121, 102.7210804 25.1078162, 102.721575 25.1085545, 102.7217241 25.1089822, 102.7217901 25.1093713, 102.7217679 25.1097643, 102.7216936 25.1102908)",auto,0
龙泉路,2174,52559999,3350,846,1,21.56720532297328,3,39,,primary,3,"LINESTRING (102.7216936 25.1102908, 102.7216665 25.1104832)",auto,0
龙泉路,2175,52559999,846,3813,1,275.6045297846604,3,39,,primary,3,"LINESTRING (102.7216665 25.1104832, 102.7216603 25.1108545, 102.7217258 25.1111977, 102.7223557 25.1128616)",auto,0
龙泉路,2176,52559999,3813,129,1,291.64548644029264,3,39,,primary,3,"LINESTRING (102.7223557 25.1128616, 102.7229505 25.1144327, 102.7230438 25.1148502, 102.7230587 25.1150302, 102.7231204 25.1153813)",auto,0
龙泉路,2177,52560000,129,7995,1,182.37130941260847,3,39,,primary,3,"LINESTRING (102.7231204 25.1153813, 102.7231897 25.1160033, 102.7234013 25.117)",auto,0
龙泉路,2178,52560011,4489,3814,1,289.66298964586696,3,39,,primary,3,"LINESTRING (102.7229985 25.1153925, 102.7230128 25.1150602, 102.7228949 25.1144245, 102.7222543 25.1129035)",auto,0
龙泉路,2179,52560011,3814,848,1,284.0928676372353,3,39,,primary,3,"LINESTRING (102.7222543 25.1129035, 102.721749 25.1117039, 102.7215584 25.1112514, 102.7214951 25.1108548, 102.7214854 25.1104689)",auto,0
龙泉路,2180,52560011,848,3351,1,19.701601941173372,3,39,,primary,3,"LINESTRING (102.7214854 25.1104689, 102.7215153 25.1102938)",auto,0
龙泉路,2181,52560011,3351,3349,1,920.1821428321006,3,39,,primary,3,"LINESTRING (102.7215153 25.1102938, 102.7216088 25.1097458, 102.7216305 25.1093806, 102.7215707 25.1090068, 102.7214138 25.1085987, 102.7209396 25.1078662, 102.7189502 25.1052135, 102.7187364 25.1048897, 102.7186658 25.1047302, 102.7185667 25.1045065, 102.7185186 25.104208, 102.7185025 25.1032483, 102.7184913 25.1028706, 102.718483 25.1028108)",auto,0
龙泉路,2182,52560011,3349,3347,1,13.830322041309701,3,39,,primary,3,"LINESTRING (102.718483 25.1028108, 102.7184658 25.1026874)",auto,0
龙泉路,2183,52560011,3347,2426,1,396.05699658290206,3,39,,primary,3,"LINESTRING (102.7184658 25.1026874, 102.718435 25.1024667, 102.7181421 25.1017145, 102.7172663 25.0997517, 102.7171213 25.0993477)",auto,0
龙泉路,2184,52560011,2426,1629,1,370.9848989904814,3,39,,primary,3,"LINESTRING (102.7171213 25.0993477, 102.7170367 25.0991117, 102.7168985 25.0984621, 102.7165688 25.0961578, 102.7165521 25.0960558)",auto,0
龙泉路,2185,52560011,1629,1651,1,24.639080784210147,3,39,,primary,3,"LINESTRING (102.7165521 25.0960558, 102.7165163 25.0958366)",auto,0
龙泉路,2186,52560011,1651,1577,1,60.427147789553466,3,39,,primary,3,"LINESTRING (102.7165163 25.0958366, 102.7164619 25.0955027, 102.7164393 25.0952978)",auto,0
龙泉路,2187,52560011,1577,2424,1,23.758417083765817,3,39,,primary,3,"LINESTRING (102.7164393 25.0952978, 102.7164108 25.0950857)",auto,0
龙泉路,2188,52560011,2424,849,1,414.782696865246,3,39,,primary,3,"LINESTRING (102.7164108 25.0950857, 102.7163407 25.0945124, 102.716327 25.0942621, 102.7163216 25.0939697, 102.7163286 25.093623, 102.7163788 25.0932371, 102.7164793 25.092572, 102.7166393 25.091377)",auto,0
龙泉路,2189,52560011,849,7579,1,141.8355380184705,3,39,,primary,3,"LINESTRING (102.7166393 25.091377, 102.7166985 25.0908605, 102.7167132 25.0903625, 102.7167115 25.0901044)",auto,0
龙泉路,2190,52560011,7579,864,1,1062.2739182807784,3,39,,primary,3,"LINESTRING (102.7167115 25.0901044, 102.7167068 25.0893987, 102.7166879 25.0892342, 102.7166432 25.0888463, 102.7165488 25.0883954, 102.7164037 25.0879635, 102.7161122 25.0873502, 102.7156862 25.0866877, 102.7151447 25.0858455, 102.7149804 25.0856087, 102.7141633 25.0844312, 102.7139311 25.0841277, 102.7133323 25.0833451, 102.7129466 25.0827434, 102.7126116 25.0820921, 102.7123368 25.0815829)",auto,0
龙泉路,2191,52560011,864,1542,1,125.5672968827989,3,39,,primary,3,"LINESTRING (102.7123368 25.0815829, 102.7121261 25.0812052, 102.7117697 25.0807202, 102.711694 25.0806175)",auto,0
龙泉路,2192,52560011,1542,1535,1,42.85332542851875,3,39,,primary,3,"LINESTRING (102.711694 25.0806175, 102.7114577 25.080297)",auto,0
龙泉路,2193,52560011,1535,3585,1,408.78673155924866,3,39,,primary,3,"LINESTRING (102.7114577 25.080297, 102.7105981 25.0791315, 102.7097518 25.0779506, 102.7093881 25.0773425, 102.7093063 25.0771837)",auto,0
龙泉路,2194,52560011,3585,1112,1,330.17555864814926,3,39,,primary,3,"LINESTRING (102.7093063 25.0771837, 102.7090542 25.0766944, 102.7084673 25.0747649, 102.7083249 25.0743568)",auto,0
龙泉路,2195,52560011,1112,850,1,398.6271536332147,3,39,,primary,3,"LINESTRING (102.7083249 25.0743568, 102.7078805 25.0731435, 102.7077045 25.0724863, 102.7075897 25.0718938, 102.7075138 25.0708673)",auto,0
龙泉路,2196,52560011,850,4465,1,400.52396637132006,3,39,,primary,3,"LINESTRING (102.7075138 25.0708673, 102.7075176 25.0704201, 102.7075337 25.0692102, 102.7075283 25.0681752, 102.7075421 25.0672655)",auto,0
龙泉路,2197,52560011,4465,1107,1,146.9116976813479,3,39,,primary,3,"LINESTRING (102.7075421 25.0672655, 102.7075444 25.067111, 102.7075819 25.0659448)",auto,0
龙泉路,2198,52560011,1107,689,1,40.624537430432966,3,39,,primary,3,"LINESTRING (102.7075819 25.0659448, 102.7076983 25.065595)",auto,0
二环北路,2199,52560186,860,1796,1,924.1287446617915,3,39,,trunk,2,"LINESTRING (102.6780591 25.077191, 102.6774158 25.0765123, 102.6762634 25.0750901, 102.6757328 25.0746915, 102.6753151 25.0744417, 102.6749105 25.0742386, 102.6745741 25.0741446, 102.6742621 25.07408, 102.6736716 25.0740713, 102.6733204 25.0741212, 102.6729489 25.0742006, 102.6727453 25.0742793, 102.6724766 25.0743875, 102.6706713 25.0753097)",auto,0
二环北路,2200,52560186,1796,1761,1,356.5585129734425,3,39,,trunk,2,"LINESTRING (102.6706713 25.0753097, 102.6705079 25.0753908, 102.6694019 25.0759159, 102.6688908 25.0760843, 102.668589 25.0761579, 102.6683962 25.0761813, 102.6681639 25.0761963, 102.6677349 25.0762037, 102.6673436 25.076178)",auto,0
二环北路,2201,52560187,861,852,1,1305.3302789493046,3,39,,trunk,2,"LINESTRING (102.6781786 25.0771037, 102.6789635 25.0780443, 102.6792331 25.0782479, 102.6795275 25.0784419, 102.6800856 25.0786657, 102.6819165 25.0791616, 102.6837518 25.079656, 102.6843316 25.0797629, 102.6848347 25.0797708, 102.6852118 25.079714, 102.6857881 25.079567, 102.6884786 25.0788408, 102.69008 25.0785921)",auto,0
,2202,52560190,852,267,1,193.67496301564364,3,39,,trunk,2,"LINESTRING (102.69008 25.0785921, 102.6909766 25.078475, 102.6919822 25.0783364)",auto,0
二环北路,2203,52560191,859,5623,1,806.3930351932805,3,39,,trunk,2,"LINESTRING (102.6900765 25.078707, 102.6884701 25.0789446, 102.6862496 25.079519, 102.6852038 25.0798165, 102.6848686 25.0798605, 102.6845405 25.0798757, 102.6841591 25.0798516, 102.6835688 25.0797434, 102.6823194 25.0793521)",auto,0
二环北路,2204,52560191,5623,860,1,508.22115733729237,3,39,,trunk,2,"LINESTRING (102.6823194 25.0793521, 102.681841 25.0792339, 102.6800174 25.0787244, 102.6797269 25.0786282, 102.6794116 25.0784744, 102.6791525 25.0783328, 102.6789004 25.078127, 102.6780591 25.077191)",auto,0
,2205,52560192,858,859,1,195.64648123169394,3,39,,trunk,2,"LINESTRING (102.6919974 25.0784448, 102.6909932 25.0785873, 102.6900765 25.078707)",auto,0
,2206,52560193,267,853,1,58.742956922984476,3,39,,trunk,2,"LINESTRING (102.6919822 25.0783364, 102.6925583 25.0782538)",auto,0
,2207,52560193,853,854,1,95.57867355652692,3,39,,trunk,2,"LINESTRING (102.6925583 25.0782538, 102.6930391 25.078217, 102.6932715 25.0782132, 102.6935039 25.0782385)",auto,0
,2208,52560195,1575,863,1,344.5527210298098,3,39,,trunk,2,"LINESTRING (102.7086471 25.0818066, 102.7082216 25.0819552, 102.7077849 25.0820938, 102.7072674 25.0822231, 102.7068641 25.08229, 102.7065354 25.0823337, 102.7060739 25.0823491, 102.7057202 25.0823491, 102.7053136 25.0823195)",auto,0
,2209,52560195,863,856,1,189.59863547274898,3,39,,trunk,2,"LINESTRING (102.7053136 25.0823195, 102.7043313 25.0821074, 102.7034914 25.0818924)",auto,0
,2210,52560195,856,862,1,155.57607101801645,3,39,,trunk,2,"LINESTRING (102.7034914 25.0818924, 102.7026868 25.0815449, 102.702127 25.0812397)",auto,0
,2211,52560195,862,3595,1,227.97453592292203,3,39,,trunk,2,"LINESTRING (102.702127 25.0812397, 102.7005376 25.0801166, 102.7003288 25.0799958)",auto,0
,2212,52560195,3595,926,1,353.8047383882928,3,39,,trunk,2,"LINESTRING (102.7003288 25.0799958, 102.6998998 25.0797477, 102.6991039 25.0794485, 102.6981287 25.0792499, 102.6979365 25.0792107, 102.6970138 25.0790227)",auto,0
,2213,52560195,926,857,1,349.5344042638262,3,39,,trunk,2,"LINESTRING (102.6970138 25.0790227, 102.6943395 25.0784783, 102.6936221 25.0783579)",auto,0
,2214,52560197,854,928,1,340.81125301703304,3,39,,trunk,2,"LINESTRING (102.6935039 25.0782385, 102.6943863 25.0783864, 102.6968178 25.078858)",auto,0
,2215,52560197,928,851,1,767.4413151924895,3,39,,trunk,2,"LINESTRING (102.6968178 25.078858, 102.6979707 25.0790775, 102.6991797 25.0793528, 102.6999734 25.0796254, 102.7006244 25.0800019, 102.7021168 25.0810952, 102.7027781 25.0814678, 102.703292 25.0816983, 102.7035763 25.0817919)",auto,0
,2216,52560197,851,1526,1,562.6782814730466,3,39,,trunk,2,"LINESTRING (102.7035763 25.0817919, 102.7041231 25.0819433, 102.7044489 25.0820335, 102.7052985 25.0821961, 102.7057341 25.0822387, 102.7061564 25.0822539, 102.7065199 25.0822293, 102.7067194 25.0822033, 102.7069423 25.0821796, 102.707227 25.0821219, 102.7075673 25.0820423, 102.7079747 25.0819041, 102.7084772 25.0817266, 102.7089785 25.0815511)",auto,0
,2217,53261439,440,281,1,811.3772887621243,1,29,,unclassified,11,"LINESTRING (102.6660779 25.055657, 102.6691246 25.0556673, 102.6697168 25.0556713, 102.6741325 25.0556293)",auto,1
,2218,53261439,281,440,1,811.3772887621243,1,29,,unclassified,11,"LINESTRING (102.6741325 25.0556293, 102.6697168 25.0556713, 102.6691246 25.0556673, 102.6660779 25.055657)",auto,1
,2219,53261439,281,1021,1,655.6644969447121,1,29,,unclassified,11,"LINESTRING (102.6741325 25.0556293, 102.6746557 25.0556255, 102.6755408 25.055619, 102.6786021 25.0555965, 102.6787888 25.0555961, 102.6789553 25.055595, 102.6789601 25.0558611, 102.6789708 25.0564468, 102.6789813 25.0570274, 102.6788771 25.0570366)",auto,1
,2220,53261439,1021,281,1,655.6644969447123,1,29,,unclassified,11,"LINESTRING (102.6788771 25.0570366, 102.6789813 25.0570274, 102.6789708 25.0564468, 102.6789601 25.0558611, 102.6789553 25.055595, 102.6787888 25.0555961, 102.6786021 25.0555965, 102.6755408 25.055619, 102.6746557 25.0556255, 102.6741325 25.0556293)",auto,1
科业路,2221,53261440,549,4682,1,11.716726812875491,1,39,,secondary,4,"LINESTRING (102.6754107 25.0619939, 102.6753225 25.0619252)",auto,1
科业路,2222,53261440,4682,549,1,11.716726812875491,1,39,,secondary,4,"LINESTRING (102.6753225 25.0619252, 102.6754107 25.0619939)",auto,1
科业路,2223,53261440,4682,2977,1,601.50667950766,1,39,,secondary,4,"LINESTRING (102.6753225 25.0619252, 102.6743594 25.0613282, 102.673687 25.0609113, 102.6732828 25.0606608, 102.6722359 25.0600118, 102.6711 25.0593027, 102.6703985 25.0588647)",auto,1
科业路,2224,53261440,2977,4682,1,601.5066795076599,1,39,,secondary,4,"LINESTRING (102.6703985 25.0588647, 102.6711 25.0593027, 102.6722359 25.0600118, 102.6732828 25.0606608, 102.673687 25.0609113, 102.6743594 25.0613282, 102.6753225 25.0619252)",auto,1
科业路,2225,53261440,2977,1716,1,42.39253110257415,1,39,,secondary,4,"LINESTRING (102.6703985 25.0588647, 102.6701415 25.0587042, 102.6700548 25.0586448)",auto,1
科业路,2226,53261440,1716,2977,1,42.39253110257415,1,39,,secondary,4,"LINESTRING (102.6700548 25.0586448, 102.6701415 25.0587042, 102.6703985 25.0588647)",auto,1
科业路,2227,53261440,1716,1179,1,10.414270830710977,1,39,,secondary,4,"LINESTRING (102.6700548 25.0586448, 102.6699655 25.0585976)",auto,1
科业路,2228,53261440,1179,1716,1,10.414270830710977,1,39,,secondary,4,"LINESTRING (102.6699655 25.0585976, 102.6700548 25.0586448)",auto,1
,2229,54451138,4615,866,1,219.57170245081102,1,29,,unclassified,11,"LINESTRING (102.8005094 24.9962119, 102.8006994 24.9964679, 102.8008837 24.9965423, 102.8013843 24.9963874, 102.8016754 24.9962947, 102.8022432 24.9961156, 102.8024202 24.9961957)",auto,1
,2230,54451138,866,4615,1,219.57170245081105,1,29,,unclassified,11,"LINESTRING (102.8024202 24.9961957, 102.8022432 24.9961156, 102.8016754 24.9962947, 102.8013843 24.9963874, 102.8008837 24.9965423, 102.8006994 24.9964679, 102.8005094 24.9962119)",auto,1
,2231,54451140,866,867,1,45.38357160750361,1,29,,unclassified,11,"LINESTRING (102.8024202 24.9961957, 102.802593 24.9965726)",auto,1
,2232,54451140,867,866,1,45.38357160750361,1,29,,unclassified,11,"LINESTRING (102.802593 24.9965726, 102.8024202 24.9961957)",auto,1
,2233,54451141,867,868,1,18.739863537042748,1,29,,unclassified,11,"LINESTRING (102.802593 24.9965726, 102.8026063 24.9967407)",auto,1
,2234,54451141,868,867,1,18.739863537042748,1,29,,unclassified,11,"LINESTRING (102.8026063 24.9967407, 102.802593 24.9965726)",auto,1
,2235,54451141,868,1286,1,337.20906707065797,1,29,,unclassified,11,"LINESTRING (102.8026063 24.9967407, 102.8028985 24.9965934, 102.8030545 24.9964992, 102.8032792 24.996335, 102.8037213 24.9961708, 102.8042286 24.9960066, 102.8047286 24.9957045, 102.8050185 24.99556, 102.8052939 24.9955009, 102.8055982 24.9955009)",auto,1
,2236,54451141,1286,868,1,337.2090670706579,1,29,,unclassified,11,"LINESTRING (102.8055982 24.9955009, 102.8052939 24.9955009, 102.8050185 24.99556, 102.8047286 24.9957045, 102.8042286 24.9960066, 102.8037213 24.9961708, 102.8032792 24.996335, 102.8030545 24.9964992, 102.8028985 24.9965934, 102.8026063 24.9967407)",auto,1
,2237,54580710,2946,871,1,93.3118669483572,1,29,,residential,6,"LINESTRING (102.7111795 25.0530602, 102.7112778 25.0536385, 102.711105 25.0538386)",auto,1
,2238,54580710,871,2946,1,93.3118669483572,1,29,,residential,6,"LINESTRING (102.711105 25.0538386, 102.7112778 25.0536385, 102.7111795 25.0530602)",auto,1
,2239,59068598,204,205,1,64.83438442449409,2,39,,secondary,4,"LINESTRING (102.7141874 25.0204464, 102.7142571 25.0202058, 102.7143617 25.0198852)",auto,0
绕城高速,2240,60723569,876,5040,1,151.0677590913201,3,59,,motorway,1,"LINESTRING (102.8058855 25.0350311, 102.805815 25.034443, 102.8057808 25.0336766)",auto,0
绕城高速,2241,60723569,5040,6163,1,530.2556339911673,3,59,,motorway,1,"LINESTRING (102.8057808 25.0336766, 102.8056012 25.0316388, 102.8053595 25.0289232)",auto,0
,2242,60723572,878,7996,1,85.65424952038558,4,59,,motorway,1,"LINESTRING (102.8262018 24.9731849, 102.8258129 24.9725)",auto,0
,2243,60723572,7997,1815,1,182.77745808608444,4,59,,motorway,1,"LINESTRING (102.8244327 24.9725, 102.824453 24.972691, 102.8245779 24.9728909, 102.824772 24.973027, 102.825013 24.9731049, 102.825857 24.9730411)",auto,0
江城巷,2244,61699266,214,880,1,84.56302889454028,1,29,,residential,6,"LINESTRING (102.6964613 25.0455502, 102.6969738 25.0449479)",auto,1
江城巷,2245,61699266,880,214,1,84.56302889454028,1,29,,residential,6,"LINESTRING (102.6969738 25.0449479, 102.6964613 25.0455502)",auto,1
江城巷,2246,61699266,880,881,1,67.81482094775346,1,29,,residential,6,"LINESTRING (102.6969738 25.0449479, 102.697425 25.0444953)",auto,1
江城巷,2247,61699266,881,880,1,67.81482094775346,1,29,,residential,6,"LINESTRING (102.697425 25.0444953, 102.6969738 25.0449479)",auto,1
篆塘路,2248,61776579,886,908,1,32.165058547606584,1,29,,unclassified,11,"LINESTRING (102.6942587 25.0418395, 102.6940152 25.0416524)",auto,1
篆塘路,2249,61776579,908,886,1,32.165058547606584,1,29,,unclassified,11,"LINESTRING (102.6940152 25.0416524, 102.6942587 25.0418395)",auto,1
篆塘路,2250,61776579,908,887,1,634.865796943357,1,29,,unclassified,11,"LINESTRING (102.6940152 25.0416524, 102.6932962 25.0411926, 102.69316 25.0411368, 102.6930198 25.0411081, 102.6928844 25.0410931, 102.6927334 25.0411165, 102.692616 25.0411637, 102.6925092 25.0412174, 102.6923603 25.0413092, 102.6918524 25.0417926, 102.690734 25.0407137, 102.6896441 25.0398208, 102.6891188 25.0396238)",auto,1
篆塘路,2251,61776579,887,908,1,634.8657969433569,1,29,,unclassified,11,"LINESTRING (102.6891188 25.0396238, 102.6896441 25.0398208, 102.690734 25.0407137, 102.6918524 25.0417926, 102.6923603 25.0413092, 102.6925092 25.0412174, 102.692616 25.0411637, 102.6927334 25.0411165, 102.6928844 25.0410931, 102.6930198 25.0411081, 102.69316 25.0411368, 102.6932962 25.0411926, 102.6940152 25.0416524)",auto,1
庆丰街,2252,61776581,888,4384,1,16.194673966705892,1,29,,unclassified,11,"LINESTRING (102.6929522 25.0442662, 102.6931069 25.0443058)",auto,1
庆丰街,2253,61776581,4384,888,1,16.194673966705892,1,29,,unclassified,11,"LINESTRING (102.6931069 25.0443058, 102.6929522 25.0442662)",auto,1
庆丰街,2254,61776581,4384,889,1,128.73198160144398,1,29,,unclassified,11,"LINESTRING (102.6931069 25.0443058, 102.6942269 25.0448632)",auto,1
庆丰街,2255,61776581,889,4384,1,128.73198160144398,1,29,,unclassified,11,"LINESTRING (102.6942269 25.0448632, 102.6931069 25.0443058)",auto,1
庆丰街,2256,61776581,889,1320,1,90.2274238381836,1,29,,unclassified,11,"LINESTRING (102.6942269 25.0448632, 102.6948637 25.0454338)",auto,1
庆丰街,2257,61776581,1320,889,1,90.2274238381836,1,29,,unclassified,11,"LINESTRING (102.6948637 25.0454338, 102.6942269 25.0448632)",auto,1
庆丰街,2258,61776581,1320,890,1,20.23945046282801,1,29,,unclassified,11,"LINESTRING (102.6948637 25.0454338, 102.6950205 25.0455476)",auto,1
庆丰街,2259,61776581,890,1320,1,20.23945046282801,1,29,,unclassified,11,"LINESTRING (102.6950205 25.0455476, 102.6948637 25.0454338)",auto,1
庆丰街,2260,61776581,890,891,1,162.95264159758156,1,29,,unclassified,11,"LINESTRING (102.6950205 25.0455476, 102.6956154 25.0458718, 102.6956713 25.0462288, 102.6961938 25.0461794)",auto,1
庆丰街,2261,61776581,891,890,1,162.95264159758156,1,29,,unclassified,11,"LINESTRING (102.6961938 25.0461794, 102.6956713 25.0462288, 102.6956154 25.0458718, 102.6950205 25.0455476)",auto,1
佳华巷,2262,61776588,892,7789,1,121.71470829225433,1,29,,residential,6,"LINESTRING (102.6979423 25.0455231, 102.6977096 25.0453682, 102.6975812 25.0451481, 102.6975228 25.0448433, 102.697448 25.0445771)",auto,1
佳华巷,2263,61776588,7789,892,1,121.71470829225433,1,29,,residential,6,"LINESTRING (102.697448 25.0445771, 102.6975228 25.0448433, 102.6975812 25.0451481, 102.6977096 25.0453682, 102.6979423 25.0455231)",auto,1
佳华巷,2264,61776588,7789,881,1,9.38622328298898,1,29,,residential,6,"LINESTRING (102.697448 25.0445771, 102.697425 25.0444953)",auto,1
